"team","offense","defense","net_rating","rank"
"Brazil",1.70356549866282,-1.348358081999,3.05192358066183,1
"Germany",1.62599597529963,-1.24501961600028,2.87101559129991,2
"France",1.59508757065246,-1.25271183426642,2.84779940491888,3
"Colombia",1.47634579396403,-1.32683389605591,2.80317969001994,4
"Belgium",1.66342291383297,-1.10063530637218,2.76405822020515,5
"Croatia",1.42947699234365,-1.27327846650194,2.70275545884559,6
"Spain",1.68091512851402,-1.00306759192203,2.68398272043605,7
"Uruguay",1.46031421232203,-1.19364332628019,2.65395753860222,8
"England",1.39443808364354,-1.25091727378466,2.6453553574282,9
"Netherlands",1.58242002645416,-1.05414278668879,2.63656281314295,10
"Denmark",1.22120690644826,-1.40947166862658,2.63067857507484,11
"Portugal",1.47738031983298,-1.10870941612355,2.58608973595653,12
"Sweden",1.37331715535984,-1.19685312952319,2.57017028488303,13
"Italy",1.16186216609393,-1.32230569482552,2.48416786091944,14
"Chile",1.36074221918178,-1.11864322056971,2.47938543975149,15
"Argentina",1.3951986684066,-1.06176295991054,2.45696162831714,16
"Wales",1.15565984307286,-1.29806231186734,2.4537221549402,17
"Peru",1.23724878042008,-1.20902862203392,2.446277402454,18
"Switzerland",1.31903968373187,-1.01407698560709,2.33311666933896,19
"Poland",1.4580065026265,-0.855320144459772,2.31332664708627,20
"Senegal",1.07440138269476,-1.12887899103777,2.20328037373253,21
"Morocco",0.999577628406464,-1.16096383833635,2.16054146674281,22
"Slovakia",1.18211677089216,-0.960647474681959,2.14276424557412,23
"Iran",0.867179814984113,-1.27158563505328,2.13876545003739,24
"Ukraine",0.997323384718834,-1.09794334652229,2.09526673124112,25
"Mexico",1.15415147271338,-0.932628181188542,2.08677965390192,26
"Ireland",1.06671807764997,-1.01425337054045,2.08097144819042,27
"Northern Ireland",0.842109176797997,-1.23338285839366,2.07549203519166,28
"Ecuador",1.30298616273255,-0.762956775650693,2.06594293838325,29
"Romania",0.989300522764087,-1.06934898902645,2.05864951179054,30
"Serbia",1.24055450329455,-0.814988609545806,2.05554311284035,31
"Austria",1.15446524752589,-0.891195629414478,2.04566087694037,32
"Iceland",1.25372440798468,-0.790713517842103,2.04443792582678,33
"Russia",1.24739740782265,-0.78540615841239,2.03280356623504,34
"Turkey",1.146982257618,-0.837928667414197,1.98491092503219,35
"Paraguay",1.1008961059737,-0.811544114373257,1.91244022034696,36
"Scotland",1.17084256720746,-0.731115982380706,1.90195854958817,37
"Bosnia-Herzegovina",1.21705790744564,-0.668308556391774,1.88536646383742,38
"Costa Rica",0.893179907214989,-0.980767585472159,1.87394749268715,39
"Japan",1.11207932891907,-0.736540587686228,1.8486199166053,40
"USA",1.10755023683643,-0.701653775230245,1.80920401206667,41
"Czech Republic",1.09378224112702,-0.713540812252189,1.80732305337921,42
"Ghana",0.933530375350106,-0.843672290845688,1.77720266619579,43
"Korea Republic",0.86966224841619,-0.900297210558298,1.76995945897449,44
"Venezuela",1.13530002716085,-0.631285692653494,1.76658571981435,45
"Nigeria",0.887266098703592,-0.857249144894023,1.74451524359761,46
"Montenegro",1.07231087974177,-0.627956765906258,1.70026764564803,47
"Australia",1.06499590315138,-0.628820599703368,1.69381650285474,48
"Egypt",0.809452669514991,-0.858682291764366,1.66813496127936,49
"Slovenia",0.828456203818909,-0.838105014564305,1.66656121838321,50
"Algeria",1.2387539384446,-0.413702956413027,1.65245689485763,51
"Tunisia",1.02823194573725,-0.551862592363838,1.58009453810109,52
"Albania",0.729719681307339,-0.828605234884688,1.55832491619203,53
"Ivory Coast",0.887677513895703,-0.665383753178013,1.55306126707372,54
"Congo DR",1.12043485929843,-0.42941891432108,1.54985377361951,55
"Greece",0.72534084958193,-0.811681926761188,1.53702277634312,56
"Hungary",0.999161841549424,-0.517988618745273,1.5171504602947,57
"Burkina Faso",0.848119294276977,-0.662498928463154,1.51061822274013,58
"Finland",0.771789738885965,-0.735051194867465,1.50684093375343,59
"Norway",0.941625509085527,-0.552829203675675,1.4944547127612,60
"Cameroon",0.754370452494431,-0.714978172745129,1.46934862523956,61
"Bulgaria",0.952987012088654,-0.495432732596771,1.44841974468543,62
"Bolivia",0.879481475528806,-0.494820224960483,1.37430170048929,63
"South Africa",0.883415561379119,-0.451331231984315,1.33474679336343,64
"Georgia",0.748402270378615,-0.584453516848872,1.33285578722749,65
"Syria",0.844485166800923,-0.47973631277375,1.32422147957467,66
"Israel",0.834789815498186,-0.469718423913932,1.30450823941212,67
"Uganda",0.297026100727285,-0.998438204607671,1.29546430533496,68
"Macedonia",0.781253996208252,-0.500524982638555,1.28177897884681,69
"Uzbekistan",0.612144661094844,-0.606824780619076,1.21896944171392,70
"Saudi Arabia",0.830913342478293,-0.375133770112937,1.20604711259123,71
"Iraq",0.727174319233486,-0.47093868164286,1.19811300087635,72
"United Arab Emirates",0.648785971785419,-0.52402909087934,1.17281506266476,73
"Zimbabwe",0.92766211528528,-0.239009263472231,1.16667137875751,74
"Zambia",0.447289888442637,-0.719180890843593,1.16647077928623,75
"Panama",0.687135653998701,-0.456843218842294,1.14397887284099,76
"Belarus",0.608377673581983,-0.513907953422005,1.12228562700399,77
"Jamaica",0.517284445691471,-0.585660064161992,1.10294450985346,78
"Canada",0.675036698857529,-0.399200837576238,1.07423753643377,79
"Libya",0.521300833093633,-0.550687821517926,1.07198865461156,80
"Guinea",0.880380068434054,-0.185146714422888,1.06552678285694,81
"Mali",0.501562135353388,-0.562156936127926,1.06371907148131,82
"Armenia",0.887968705908969,-0.155569322391905,1.04353802830087,83
"Cape Verde",0.60018537163241,-0.43263135249023,1.03281672412264,84
"China",0.512068563827188,-0.481130511333437,0.993199075160625,85
"Jordan",0.615579374957497,-0.370423479652255,0.986002854609751,86
"Cyprus",0.645463999012609,-0.313734188572505,0.959198187585114,87
"Zanzibar",0.885725862771344,-0.0470839446729939,0.932809807444338,88
"Honduras",0.457384196056208,-0.473599517157711,0.930983713213919,89
"Haiti",0.686595467422781,-0.240448494513195,0.927043961935976,90
"Congo",0.810242650741305,-0.0905809380842584,0.900823588825563,91
"Benin",0.582784103857344,-0.314002816339865,0.896786920197209,92
"Kosovo",0.566081942104478,-0.269635310867342,0.83571725297182,93
"Estonia",0.360460252966494,-0.471577424848211,0.832037677814705,94
"Qatar",0.600579773088283,-0.20234842647057,0.802928199558854,95
"Gabon",0.302833656827852,-0.481938999664495,0.784772656492347,96
"Kazakhstan",0.525256511798517,-0.234853941541636,0.760110453340153,97
"El Salvador",0.420897286153094,-0.297536347815796,0.718433633968889,98
"Trinidad and Tobago",0.709271313663897,-0.00111549506260084,0.710386808726498,99
"Botswana",0.412132018866229,-0.296886077680049,0.709018096546279,100
"Equatorial Guinea",0.260817789392379,-0.4386784594385,0.699496248830879,101
"Lebanon",0.371456158959307,-0.318583797150161,0.690039956109467,102
"Rwanda",0.430667726820869,-0.257727175845122,0.688394902665992,103
"Azerbaijan",0.468249035572655,-0.215585545174326,0.683834580746981,104
"Luxembourg",0.524264178063969,-0.150099559739128,0.674363737803097,105
"Oman",0.428934319989579,-0.243018018949548,0.671952338939127,106
"Togo",0.423498105361588,-0.247684060325033,0.671182165686621,107
"Central African Republic",0.776803163309966,0.11809153419731,0.658711629112656,108
"Latvia",0.392368212533487,-0.25921568392584,0.651583896459327,109
"Madagascar",0.469936914601035,-0.175886929704668,0.645823844305703,110
"Palestine",0.386023192481065,-0.21849261712506,0.604515809606124,111
"Bahrain",0.313278167760177,-0.287768278960859,0.601046446721036,112
"Swaziland",0.208117208440951,-0.376069562620321,0.584186771061272,113
"Mauritania",0.332125910532096,-0.235258513112799,0.567384423644895,114
"Burundi",0.410717635977145,-0.138913441105983,0.549631077083128,115
"Kenya",0.239162136475812,-0.309855135848561,0.549017272324374,116
"Sierra Leone",0.256289252116495,-0.275912957575546,0.532202209692041,117
"Kuwait",0.349459605751281,-0.161616172029509,0.51107577778079,118
"Namibia",0.279513463617508,-0.223522330204484,0.503035793821992,119
"New Zealand",0.0694543673903004,-0.426203270335255,0.495657637725555,120
"Angola",0.197907287815072,-0.297737061591947,0.495644349407018,121
"Mozambique",0.308177405026966,-0.184475409409697,0.492652814436662,122
"French Guyana",0.512977798918939,0.0566943115475487,0.45628348737139,123
"Korea DPR",0.608767478606083,0.164140514149488,0.444626964456595,124
"Lithuania",0.214065835810304,-0.203948438611452,0.418014274421756,125
"Faroe Islands",0.149802147386529,-0.266780919994332,0.416583067380861,126
"Tanzania",0.294185289269579,-0.116808700258037,0.410993989527616,127
"Moldova",0.0539388530536069,-0.335056395632866,0.388995248686473,128
"Thailand",0.464609091305612,0.0832869299727445,0.381322161332868,129
"Niger",0.300798032372629,-0.060994855781636,0.361792888154265,130
"Guinea-Bissau",0.158084807117441,-0.18892259322138,0.347007400338821,131
"Malawi",0.00296632684266385,-0.304933883048378,0.307900209891042,132
"Liberia",0.283974734022662,0.0185984711967898,0.265376262825872,133
"Ethiopia",0.49095099312496,0.228132244602691,0.26281874852227,134
"Guatemala",0.118320429021279,-0.14109843288709,0.259418861908369,135
"Vietnam",0.223175320445545,0.0137736816568423,0.209401638788702,136
"Curaçao",0.275258839487104,0.0952750171195359,0.179983822367568,137
"Martinique",0.15861599837613,0.010994147832396,0.147621850543734,138
"St. Kitts and Nevis",-0.021179866078514,-0.084878379337905,0.0636985132593911,139
"Comoros",-0.179237528243096,-0.221852747569167,0.0426152193260713,140
"Chad",0.214126034807796,0.204464860962296,0.0096611738455003,141
"Lesotho",0.0184141892476982,0.0179994508367172,0.000414738410981025,142
"Gambia",-0.255106595283071,-0.207741189314075,-0.0473654059689956,143
"Nicaragua",0.072691650918128,0.162232083625084,-0.0895404327069562,144
"Sudan",-0.12576103017438,-0.0171842273527256,-0.108576802821655,145
"Belize",0.233321662416021,0.342139545371784,-0.108817882955763,146
"Suriname",0.173147356389509,0.307836538968361,-0.134689182578852,147
"Kyrgyzstan",-0.0188537217292536,0.132525368381248,-0.151379090110502,148
"Dominican Republic",0.278346780102019,0.509913054150322,-0.231566274048303,149
"Malta",-0.393961221729014,-0.124021413283452,-0.269939808445562,150
"Guyana",0.268707061137092,0.559875473632352,-0.29116841249526,151
"Hong Kong",-0.24360024181,0.0528649031535713,-0.296465144963571,152
"Philippines",0.0607199864768996,0.386972312849178,-0.326252326372279,153
"Cuba",-0.00144919397790685,0.355036933690705,-0.356486127668612,154
"Tajikistan",0.190119852209815,0.588466679680811,-0.398346827470996,155
"India",0.0375388069918728,0.444413192350405,-0.406874385358532,156
"Bermuda",0.160608470882362,0.573707379573297,-0.413098908690935,157
"Aruba",0.000447395838309939,0.439847515238986,-0.439400119400676,158
"Indonesia",-0.109475229043975,0.33719011159458,-0.446665340638554,159
"Turkmenistan",0.0673862412424953,0.527972819286835,-0.46058657804434,160
"Yemen",-0.407308193774527,0.0893479063964127,-0.49665610017094,161
"Antigua and Barbuda",-0.233081825590713,0.265021854369774,-0.498103679960488,162
"São Tomé and Príncipe",0.0213276670843702,0.532968199018172,-0.511640531933801,163
"New Caledonia",-0.173221611834856,0.370968024689954,-0.54418963652481,164
"Afghanistan",-0.159129987551567,0.38713175859444,-0.546261746146007,165
"Tahiti",-0.215057533891084,0.412532014444257,-0.627589548335341,166
"South Sudan",-0.134705472290423,0.56892033931339,-0.703625811603813,167
"Seychelles",-0.353842908238792,0.35981079369513,-0.713653701933922,168
"Grenada",-0.0908173692855796,0.634760736710479,-0.725578105996059,169
"Barbados",-0.302568901123714,0.434956548377451,-0.737525449501165,170
"Singapore",-0.39042097601893,0.355837062792386,-0.746258038811316,171
"Mauritius",-0.287107219227872,0.471991616924227,-0.759098836152099,172
"St. Lucia",-0.416629754034312,0.344033273306278,-0.760663027340589,173
"Andorra",-0.714821474700212,0.0645462854596318,-0.779367760159844,174
"Burma",-0.132943169921128,0.648262050453265,-0.781205220374393,175
"St. Vincent and the Grenadines",0.0301018230959225,0.812797166664502,-0.78269534356858,176
"Puerto Rico",0.173453881971147,0.956825218748404,-0.783371336777257,177
"Montserrat",-0.3658303030226,0.485911020517064,-0.851741323539664,178
"Eritrea",-0.265491557112432,0.633853428198363,-0.899344985310796,179
"Guadeloupe",-0.500303816243271,0.439992902935257,-0.940296719178528,180
"Gibraltar",-0.442167625370968,0.51081612616635,-0.952983751537319,181
"Malaysia",-0.243219496970098,0.748709999963728,-0.991929496933826,182
"Taiwan",-0.147769270845456,0.856367436059391,-1.00413670690485,183
"Liechtenstein",-0.786705379633662,0.257352117286704,-1.04405749692037,184
"Dominica",-0.100338950549304,1.03423834842379,-1.1345772989731,185
"Maldives",-0.221355365391209,0.974503395029253,-1.19585876042046,186
"Guam",-0.736652592952503,0.460861801504387,-1.19751439445689,187
"Papua New Guinea",-0.167529041176381,1.07413026801654,-1.24165930919292,188
"Bonaire",-0.0850904234751336,1.21482831735469,-1.29991874082983,189
"Pakistan",-0.4940923210897,0.902415601565716,-1.39650792265542,190
"Cambodia",-0.538123384099556,0.888599178360378,-1.42672256245993,191
"Solomon Islands",-0.611281226385621,0.830714561151188,-1.44199578753681,192
"Fiji",-0.621162975655191,0.857079771631036,-1.47824274728623,193
"Nepal",-0.952124331753282,0.613874325853818,-1.5659986576071,194
"San Marino",-1.05890147022613,0.646927658260976,-1.70582912848711,195
"Djibouti",-0.81181445799877,1.01975694032794,-1.83157139832671,196
"Macau",-0.766067840207037,1.07032726041156,-1.8363951006186,197
"Laos",-0.599106994068162,1.24498300486935,-1.84408999893751,198
"Vanuatu",-0.587479380831572,1.28594538522908,-1.87342476606065,199
"Mongolia",-0.60931969036084,1.32671031448581,-1.93603000484665,200
"Brunei",-0.556128601180369,1.65656141177514,-2.21269001295551,201
"Turks and Caicos Islands",-1.2266546748948,1.02942153942272,-2.25607621431753,202
"Bangladesh",-1.31984017584585,1.04013532627588,-2.35997550212174,203
"Bhutan",-0.895292354342276,1.73214754330627,-2.62743989764854,204
"Virgin Islands",-1.38934189054033,1.42008953854218,-2.80943142908251,205
"Sri Lanka",-1.57536818545306,1.34995883912533,-2.92532702457838,206
"Cook Islands",-1.87012084116017,1.37306652542757,-3.24318736658774,207
"East Timor",-1.9444136292146,1.32486426480407,-3.26927789401867,208
"American Samoa",-1.23503516066953,2.35031030923988,-3.58534546990941,209
"Sint Maarten",-1.26144496720486,2.42149811912994,-3.6829430863348,210
"Samoa",-1.66519922269979,2.06655924386456,-3.73175846656435,211
