"team","offense","defense","net_rating","rank"
"Germany",1.68159458261191,-1.34802724391369,3.0296218265256,1
"Brazil",1.72276539266299,-1.16148048326462,2.88424587592761,2
"France",1.57160069794994,-1.28145441210637,2.85305511005631,3
"Spain",1.70765953530556,-1.04794267608781,2.75560221139337,4
"Colombia",1.43997498848841,-1.27696990438376,2.71694489287216,5
"Belgium",1.58670095694564,-1.12958898402932,2.71628994097496,6
"Argentina",1.31322901123447,-1.39947327616974,2.71270228740421,7
"Portugal",1.49857011712157,-1.16639908885787,2.66496920597944,8
"Netherlands",1.5983328193564,-1.05160199651734,2.64993481587374,9
"Denmark",1.33740055136889,-1.30833262433754,2.64573317570643,10
"England",1.27709802556226,-1.3043304099434,2.58142843550566,11
"Poland",1.57021710117975,-0.971799954472021,2.54201705565177,12
"Croatia",1.33688011708081,-1.1934547872871,2.53033490436791,13
"Chile",1.36407681990574,-1.1253633346611,2.48944015456684,14
"Italy",1.16150975909505,-1.30438693828154,2.46589669737658,15
"Uruguay",1.45732878730017,-1.00093610823047,2.45826489553064,16
"Wales",1.16923462400509,-1.28367281497837,2.45290743898346,17
"Sweden",1.30914391397596,-1.10968860196811,2.41883251594407,18
"Peru",1.28273336952393,-1.09449430817477,2.37722767769871,19
"Switzerland",1.28060999834268,-1.08253058400014,2.36314058234282,20
"Mexico",1.24296356278782,-1.02271696365076,2.26568052643858,21
"Senegal",1.03322705672774,-1.19569426029407,2.22892131702181,22
"Morocco",0.993927718508204,-1.21533899623796,2.20926671474616,23
"Iceland",1.33050901958017,-0.849098254796448,2.17960727437662,24
"Serbia",1.33102567907458,-0.834425558019258,2.16545123709383,25
"Slovakia",1.18315071845657,-0.942867022525784,2.12601774098235,26
"Ukraine",1.00212090808741,-1.10867511457671,2.11079602266412,27
"Northern Ireland",0.856720246835002,-1.25083898716258,2.10755923399759,28
"Ireland",1.0734703884323,-1.03160050821907,2.10507089665138,29
"Romania",1.01112051925666,-1.09014614905358,2.10126666831025,30
"Ecuador",1.31650053725968,-0.758928899873333,2.07542943713302,31
"Austria",1.16010682875758,-0.9011874527306,2.06129428148818,32
"Costa Rica",0.956768976643631,-1.07689640680319,2.03366538344682,33
"Turkey",1.15504032141686,-0.832425728132691,1.98746604954955,34
"Iran",0.851285691206965,-1.12608679492277,1.97737248612974,35
"Russia",1.18014192659732,-0.795871062675697,1.97601298927302,36
"USA",1.20297911563419,-0.739043159549212,1.9420222751834,37
"Egypt",0.829186717022416,-1.10791632476601,1.93710304178843,38
"Scotland",1.1760105168862,-0.739778170742426,1.91578868762862,39
"Paraguay",1.08630026766606,-0.810513905009145,1.8968141726752,40
"Bosnia-Herzegovina",1.21649433462689,-0.640097869953523,1.85659220458041,41
"Czech Republic",1.09722236140697,-0.72150606415243,1.8187284255594,42
"Ghana",0.946881545244176,-0.851072906358301,1.79795445160248,43
"Venezuela",1.12671463917528,-0.626623350514971,1.75333798969025,44
"Montenegro",1.08541217876921,-0.656607848216488,1.7420200269857,45
"Tunisia",0.93161151362436,-0.70963774843977,1.64124926206413,46
"Slovenia",0.824920055589327,-0.807666830229494,1.63258688581882,47
"Japan",0.957565892909376,-0.671999256875649,1.62956514978502,48
"Algeria",1.23688616825918,-0.385772189160449,1.62265835741962,49
"Australia",1.02937207478293,-0.582447767314529,1.61181984209746,50
"Nigeria",0.822665245796042,-0.777764113756628,1.60042935955267,51
"Albania",0.74071315313696,-0.840220491336418,1.58093364447338,52
"Panama",0.761523547832147,-0.782325044498319,1.54384859233047,53
"Congo DR",1.1278220189409,-0.413410994105379,1.54123301304628,54
"Ivory Coast",0.88111148912154,-0.648434780088269,1.52954626920981,55
"Korea Republic",0.783952515114499,-0.744377504824403,1.5283300199389,56
"Hungary",1.01201875485693,-0.515556185813616,1.52757494067054,57
"Burkina Faso",0.862806754503959,-0.649709282553741,1.5125160370577,58
"Finland",0.770479584712536,-0.73531835808807,1.50579794280061,59
"Greece",0.719240639100008,-0.783823651548923,1.50306429064893,60
"Norway",0.947225274006264,-0.553305755750556,1.50053102975682,61
"Cameroon",0.752668738737734,-0.710222270375713,1.46289100911345,62
"Bulgaria",0.938868786569451,-0.475800977384234,1.41466976395369,63
"Bolivia",0.884966916145463,-0.495589113076909,1.38055602922237,64
"Georgia",0.756031265386472,-0.614391285348828,1.3704225507353,65
"South Africa",0.87857312782869,-0.435637449411893,1.31421057724058,66
"Uganda",0.309280558061191,-0.999844333122048,1.30912489118324,67
"Israel",0.83422106986585,-0.466246497932117,1.30046756779797,68
"Macedonia",0.780734845171244,-0.50660970587885,1.28734455105009,69
"Jamaica",0.587683743994373,-0.64597804790211,1.23366179189648,70
"Canada",0.739441949630327,-0.454101502544891,1.19354345217522,71
"Syria",0.778454859775972,-0.411660914835541,1.19011577461151,72
"Zimbabwe",0.934439770424366,-0.214908856412934,1.1493486268373,73
"Zambia",0.44179738263164,-0.705552527877739,1.14734991050938,74
"Armenia",0.905862544674413,-0.207289327647275,1.11315187232169,75
"Belarus",0.604613233138886,-0.505562542120966,1.11017577525985,76
"Uzbekistan",0.54399307707549,-0.552243347940068,1.09623642501556,77
"Libya",0.540798620015137,-0.535260549435561,1.0760591694507,78
"Haiti",0.782393835825966,-0.290690487910038,1.073084323736,79
"Guinea",0.890662657921736,-0.171926313934061,1.0625889718558,80
"Mali",0.506501449753965,-0.553058482758067,1.05955993251203,81
"Iraq",0.660818472436622,-0.397520470448634,1.05833894288526,82
"Honduras",0.534635007203823,-0.518073354462609,1.05270836166643,83
