"team","offense","defense","net_rating","rank"
"Germany",1.6914134018854,-1.3312550893771,3.0226684912625,1
"France",1.56021422360303,-1.35032941627858,2.91054363988161,2
"Brazil",1.69523830481716,-1.1889659422295,2.88420424704666,3
"Spain",1.72042303537642,-1.07824395392888,2.7986669893053,4
"Belgium",1.68513596782869,-1.08578474238189,2.77092071021058,5
"Croatia",1.44031461138423,-1.29817961955645,2.73849423094068,6
"Portugal",1.51650670454596,-1.18965255898763,2.70615926353359,7
"England",1.29748950401983,-1.37797879612289,2.67546830014273,8
"Netherlands",1.60414477382941,-1.04643549666648,2.65058027049589,9
"Denmark",1.28691868454312,-1.29645388649033,2.58337257103345,10
"Colombia",1.38528633385958,-1.12560222347845,2.51088855733803,11
"Wales",1.18181349689801,-1.31056638870532,2.49237988560333,12
"Italy",1.18162017100486,-1.31056911925767,2.49218929026252,13
"Argentina",1.24607696389848,-1.21763051852837,2.46370748242685,14
"Poland",1.56956530172829,-0.890260257920566,2.45982555964886,15
"Chile",1.34459015360928,-1.1015379077263,2.44612806133558,16
"Sweden",1.29956118925901,-1.13963610904691,2.43919729830592,17
"Switzerland",1.31255949842834,-1.1065998081578,2.41915930658614,18
"Uruguay",1.31451528541433,-1.04150567101892,2.35602095643325,19
"Senegal",1.07231434221708,-1.23518217766495,2.30749651988203,20
"Mexico",1.24315627050834,-1.03131644189557,2.27447271240391,21
"Peru",1.1746586573866,-1.09601197152715,2.27067062891376,22
"Slovakia",1.20141833351663,-0.96505367761599,2.16647201113262,23
"Morocco",0.928418071928001,-1.22239130887209,2.15080938080009,24
"Ukraine",1.01564466245997,-1.12253481097261,2.13817947343258,25
"Serbia",1.32549820688349,-0.809805204461153,2.13530341134464,26
"Northern Ireland",0.86934421052403,-1.26133107169755,2.13067528222158,27
"Russia",1.3163725435309,-0.805436790609178,2.12180933414008,28
"Ireland",1.08095152327289,-1.03664650565424,2.11759802892712,29
"Romania",1.01408400225292,-1.09154841007269,2.10563241232561,30
"Austria",1.16977352959209,-0.910553805042035,2.08032733463412,31
"Iceland",1.27640965631229,-0.79851998645558,2.07492964276787,32
"Iran",0.832003252751992,-1.22677772316486,2.05878097591685,33
"Turkey",1.16452808299801,-0.851642959930345,2.01617104292836,34
"Ecuador",1.2841868819624,-0.715452273649213,1.99963915561161,35
"Scotland",1.19117528510008,-0.747214502497363,1.93838978759745,36
"Costa Rica",0.881596056169665,-1.03817548797361,1.91977154414327,37
"Bosnia-Herzegovina",1.23945238946868,-0.667901750860634,1.90735414032931,38
"USA",1.16851587948979,-0.724043610753795,1.89255949024359,39
"Czech Republic",1.11184833000611,-0.733868239317018,1.84571656932313,40
"Paraguay",1.04801640772308,-0.756103728957567,1.80412013668064,41
"Ghana",0.940300260880758,-0.849659638423851,1.78995989930461,42
"Egypt",0.831588922906105,-0.935949990571115,1.76753891347722,43
"Japan",1.02550753118337,-0.741634468570553,1.76714199975392,44
"Nigeria",0.883600837080518,-0.880096046982475,1.76369688406299,45
"Montenegro",1.08744794637667,-0.66410224428309,1.75155019065976,46
"Australia",1.06317199413572,-0.629426346964003,1.69259834109972,47
"Slovenia",0.844646415312859,-0.823785695469932,1.66843211078279,48
"Venezuela",1.08581033202688,-0.569392227934508,1.65520255996139,49
"Algeria",1.23808183678169,-0.411480293630114,1.64956213041181,50
"Albania",0.756141884628294,-0.846946756692888,1.60308864132118,51
"Hungary",1.02459398749908,-0.537662630606631,1.56225661810571,52
"Greece",0.737270625026098,-0.811687643866063,1.54895826889216,53
"Korea Republic",0.780350783810603,-0.764883138692259,1.54523392250286,54
"Norway",0.963594218080719,-0.575269894386759,1.53886411246748,55
"Finland",0.785114700538378,-0.75188184249073,1.53699654302911,56
"Congo DR",1.11635163513054,-0.411969037152834,1.52832067228337,57
"Ivory Coast",0.884081244313,-0.639686547660342,1.52376779197334,58
"Burkina Faso",0.853034275197778,-0.653775045476883,1.50680932067466,59
"Tunisia",0.965588563613123,-0.535898741158057,1.50148730477118,60
"Cameroon",0.759065918435532,-0.714280470946671,1.4733463893822,61
"Bulgaria",0.961200370730915,-0.490496119847605,1.45169649057852,62
"Panama",0.692742347281916,-0.707050017429209,1.39979236471113,63
"Georgia",0.766196267766269,-0.623199101373995,1.38939536914026,64
"Israel",0.85294420899881,-0.496625875690828,1.34957008468964,65
"South Africa",0.888008067223169,-0.448937125426985,1.33694519265015,66
"Macedonia",0.798727305415269,-0.522936113246602,1.32166341866187,67
"Uganda",0.298742820897233,-0.997324823295144,1.29606764419238,68
"Bolivia",0.845301764632491,-0.443611589431236,1.28891335406373,69
"Syria",0.804042110150204,-0.43143360857986,1.23547571873006,70
"Jamaica",0.565469960842247,-0.615787386662459,1.18125734750471,71
"Zambia",0.445361184719974,-0.712346086400122,1.1577072711201,72
"Zimbabwe",0.93110926800011,-0.220828974068953,1.15193824206906,73
"Canada",0.718768937956836,-0.42476738254918,1.14353632050602,74
"Belarus",0.620312022042304,-0.516051610002983,1.13636363204529,75
"Uzbekistan",0.565621469421941,-0.552490086902102,1.11811155632404,76
"Armenia",0.903112373755697,-0.203390969990259,1.10650334374596,77
"Iraq",0.691244804511884,-0.414935353414339,1.10618015792622,78
"United Arab Emirates",0.608061235239402,-0.474932772020898,1.0829940072603,79
"Saudi Arabia",0.738792288170914,-0.32341129405342,1.06220358222433,80
"Libya",0.52380892914163,-0.526645956628726,1.05045488577036,81
"Mali",0.501935032049589,-0.54808832148529,1.05002335353488,82
"Guinea",0.876128469700428,-0.172252777184381,1.04838124688481,83
"Cape Verde",0.603153519108652,-0.42071986259976,1.02387338170841,84
"Honduras",0.513232613955358,-0.496148660305441,1.0093812742608,85
"Haiti",0.751639373792596,-0.251712415399902,1.0033517891925,86
"Cyprus",0.660882492061496,-0.333538665932757,0.994421157994253,87
"Zanzibar",0.887253393022823,-0.0380716964571826,0.925325089480006,88
"China",0.469854641947263,-0.440414533800778,0.910269175748041,89
