"team","offense","defense","net_rating"
"Germany",1.68184941271836,-1.3272991021987,3.00914851491706
"Brazil",1.72472946959202,-1.21799554012463,2.94272500971664
"France",1.51911892500132,-1.41974908245776,2.93886800745908
"Belgium",1.65866575190659,-1.08369062343741,2.742356375344
"Colombia",1.47389077061177,-1.26367969522008,2.73757046583185
"Croatia",1.44037834854293,-1.29198982761064,2.73236817615357
"Spain",1.72614891159208,-0.995703088347013,2.72185199993909
"England",1.45405374458798,-1.21829639726007,2.67235014184805
"Portugal",1.49355538225069,-1.16083717255043,2.65439255480112
"Netherlands",1.59310769069769,-1.04666389372733,2.63977158442501
"Denmark",1.22030205461312,-1.41297320573721,2.63327526035034
"Uruguay",1.41666338247497,-1.17558464609342,2.59224802856839
"Argentina",1.2968575231326,-1.21806195363444,2.51491947676704
"Italy",1.16850945764002,-1.32468523695478,2.4931946945948
"Chile",1.36229142778191,-1.12441034179581,2.48670176957772
"Wales",1.15782793527252,-1.30843942176912,2.46626735704164
"Peru",1.24073175502454,-1.19176330311984,2.43249505814437
"Sweden",1.29508075097448,-1.12411899466527,2.41919974563975
"Switzerland",1.30069406763726,-1.11020392602063,2.41089799365789
"Poland",1.50447547462839,-0.790633873310091,2.29510934793848
"Mexico",1.21228045404454,-1.02423192232254,2.23651237636708
"Senegal",1.10199404754035,-1.10282305710047,2.20481710464082
"Slovakia",1.18692587290946,-0.985305728506404,2.17223160141586
"Morocco",0.99811768463065,-1.1680170645633,2.16613474919395
"Ukraine",1.00205113381471,-1.11681173693346,2.11886287074817
"Iran",0.852824293136227,-1.26331980960739,2.11614410274361
"Northern Ireland",0.860405103160535,-1.25016342160232,2.11056852476285
"Serbia",1.31612887204306,-0.794185901509658,2.11031477355272
"Ireland",1.07524025913824,-1.01590396052338,2.09114421966162
"Romania",0.998996869619362,-1.06638328678152,2.06538015640088
"Ecuador",1.31260417582439,-0.750564616241341,2.06316879206573
"Iceland",1.27035365488955,-0.787200532425539,2.05755418731508
"Austria",1.15318209853633,-0.89856322360262,2.05174532213895
"Turkey",1.14952293196763,-0.848737084510846,1.99826001647847
"Russia",1.25425089577916,-0.704588924152649,1.95883981993181
"Scotland",1.18354239560817,-0.755190608104914,1.93873300371309
"Paraguay",1.09895237402027,-0.799050358623778,1.89800273264405
"Costa Rica",0.8404432805765,-1.04993101368288,1.89037429425938
"Bosnia-Herzegovina",1.22556944663253,-0.662952985271141,1.88852243190367
"USA",1.13092984734863,-0.712404386485326,1.84333423383395
"Czech Republic",1.10571780427636,-0.729497590027871,1.83521539430423
"Japan",1.09437767594713,-0.721065360906378,1.8154430368535
"Ghana",0.933447813060232,-0.849254617820774,1.78270243088101
"Venezuela",1.1318074450333,-0.618253496893561,1.75006094192686
"Nigeria",0.901311378101737,-0.840691630359154,1.74200300846089
"Slovenia",0.844614261561898,-0.853478020357285,1.69809228191918
"Montenegro",1.06581546750766,-0.630585550765524,1.69640101827319
"Australia",1.05224508451626,-0.622932027052321,1.67517711156858
"Egypt",0.802817937859227,-0.852424555150014,1.65524249300924
"Algeria",1.23143767865383,-0.416339253159723,1.64777693181355
"Albania",0.745600097890885,-0.831413590481386,1.57701368837227
"Tunisia",1.00493940123466,-0.557172041044329,1.56211144227899
"Korea Republic",0.789319382868305,-0.767647600237962,1.55696698310627
"Congo DR",1.12005580223357,-0.425330616387689,1.54538641862126
"Ivory Coast",0.884624559117141,-0.660597147489002,1.54522170660614
"Greece",0.729818249281291,-0.812531285562359,1.54234953484365
"Hungary",1.01086331261848,-0.52418813026927,1.53505144288775
"Norway",0.957167708234295,-0.567918177908673,1.52508588614297
"Finland",0.777101904666377,-0.742833439978021,1.5199353446444
"Burkina Faso",0.84736305125434,-0.662229278530683,1.50959232978502
"Cameroon",0.755162367163853,-0.722614951656224,1.47777731882008
"Bulgaria",0.960506731801514,-0.47857226397455,1.43907899577606
"Bolivia",0.877368606247111,-0.487290663000032,1.36465926924714
"Georgia",0.753221793933522,-0.608301815826605,1.36152360976013
"South Africa",0.880876477532213,-0.456689875378185,1.3375663529104
"Israel",0.837678520778407,-0.484975688957201,1.32265420973561
"Macedonia",0.783804743491016,-0.517915929682827,1.30172067317384
"Uganda",0.295838801916871,-0.996514954047274,1.29235375596414
"Syria",0.820927025908344,-0.454461924607161,1.2753889505155
"Panama",0.711174690106444,-0.488406403555092,1.19958109366154
"Saudi Arabia",0.811262529300363,-0.361976411549694,1.17323894085006
"Zambia",0.447358333809537,-0.716702385826455,1.16406071963599
"Uzbekistan",0.584569845022751,-0.579165434942923,1.16373527996567
"Zimbabwe",0.926035687048172,-0.237101342730697,1.16313702977887
"Iraq",0.706169028543076,-0.449164000585467,1.15533302912854
"Jamaica",0.54242808570912,-0.600508598767774,1.14293668447689
"United Arab Emirates",0.629413061342309,-0.505948428682713,1.13536149002502
"Belarus",0.61249608924691,-0.503272633441085,1.115768722688
"Canada",0.698038772532823,-0.408539215450599,1.10657798798342
"Libya",0.52063588299216,-0.546224151541138,1.0668600345333
"Guinea",0.880095615717097,-0.181324633012387,1.06142024872948
"Armenia",0.890296040949339,-0.169625840819856,1.0599218817692
"Mali",0.500115431782425,-0.559398633604799,1.05951406538722
"Cape Verde",0.59927266459693,-0.433512933982702,1.03278559857963
"Cyprus",0.65060674572068,-0.316854142691022,0.967460888411703
"Honduras",0.484845379984554,-0.481680938836524,0.966526318821078
"Haiti",0.708086260349947,-0.245721923412856,0.953808183762803
"Jordan",0.596444045369819,-0.351622138943584,0.948066184313402
"China",0.488132228791369,-0.459621658360252,0.947753887151622
"Zanzibar",0.884572611175429,-0.0448939105605652,0.929466521735994
"Congo",0.809092276554801,-0.0898874706217133,0.898979747176515
"Benin",0.58203712338517,-0.312543766303332,0.894580889688502
"Kosovo",0.572964024117174,-0.278281059904035,0.851245084021209
"Estonia",0.370399562556812,-0.475854723401121,0.846254285957933
"Gabon",0.301527294098658,-0.479895483542926,0.781422777641584
"Kazakhstan",0.523782294350736,-0.245828013683053,0.769610308033788
"El Salvador",0.445206965122587,-0.321441139276077,0.766648104398664
"Qatar",0.578819920333651,-0.18248841478121,0.761308335114861
"Trinidad and Tobago",0.733288250769902,-0.0232674997525876,0.756555750522489
"Azerbaijan",0.481902744712216,-0.235939767233335,0.717842511945551
"Botswana",0.411036224754099,-0.295542303701198,0.706578528455297
"Equatorial Guinea",0.259117007348826,-0.437962689864697,0.697079697213523
"Rwanda",0.429097247581887,-0.256717110183912,0.685814357765799
"Latvia",0.405685884913899,-0.26417172395153,0.669857608865429
"Luxembourg",0.52883383038931,-0.138914665805724,0.667748496195033
"Togo",0.421645403764813,-0.243031543020221,0.664676946785033
"Central African Republic",0.777793962823505,0.119869227308191,0.657924735515314
"Madagascar",0.467997103284717,-0.179110566341602,0.647107669626319
"Lebanon",0.343101617555374,-0.287617264316527,0.630718881871901
"Oman",0.407118562984672,-0.219818185121176,0.626936748105848
"Swaziland",0.203719166266953,-0.376622362395281,0.580341528662234
"Mauritania",0.332856996004615,-0.230867782768457,0.563724778773071
"Palestine",0.36449748499881,-0.197202332657129,0.561699817655939
"Bahrain",0.291785076465259,-0.26602510702939,0.557810183494649
"Burundi",0.407114150746844,-0.14053305833597,0.547647209082814
"Kenya",0.236203586537541,-0.306371293825402,0.542574880362943
"Sierra Leone",0.25508224627228,-0.273198068187025,0.528280314459304
"Namibia",0.278277690832048,-0.227030931930435,0.505308622762484
"New Zealand",0.0655697293714227,-0.435722771325443,0.501292500696865
"Angola",0.197683746934418,-0.29585660046737,0.493540347401788
"Mozambique",0.307846860508939,-0.182941416862861,0.4907882773718
"French Guyana",0.533191548382506,0.0439608046657669,0.489230743716739
"Kuwait",0.318525445512882,-0.134222706039466,0.452748151552348
"Lithuania",0.22756541657482,-0.225009508232891,0.452574924807711
"Faroe Islands",0.163591304372053,-0.2734714544707,0.437062758842753
"Tanzania",0.292317218492887,-0.115054289977625,0.407371508470512
"Korea DPR",0.585417557601586,0.189717302197299,0.395700255404287
"Moldova",0.0509309478480583,-0.3366465641674,0.387577512015459
"Niger",0.299028605645989,-0.0660417716974491,0.365070377343438
"Guinea-Bissau",0.157461286946984,-0.187421472136604,0.344882759083588
"Thailand",0.444544865337088,0.102669864133583,0.341875001203505
"Guatemala",0.146246218136992,-0.168022324503297,0.314268542640288
"Malawi",0.00103904694800894,-0.302289083890997,0.303328130839006
"Ethiopia",0.489969301323836,0.231348794633251,0.258620506690585
"Liberia",0.278773159712996,0.0261215208824659,0.25265163883053
"Curaçao",0.29611712169816,0.0701561318088613,0.225960989889299
"Martinique",0.178232910159051,-0.0102106151412782,0.18844352530033
