"team","offense","defense","net_rating","rank"
"Germany",1.69974655375891,-1.3509937689698,3.05074032272871,1
"Brazil",1.73428351447256,-1.16220676651339,2.89649028098595,2
"France",1.56994654252191,-1.28926365348443,2.85921019600634,3
"Spain",1.65407468881811,-1.13938748829383,2.79346217711194,4
"Argentina",1.32263351449997,-1.41124916461468,2.73388267911464,5
"Colombia",1.43801642093392,-1.28425781900188,2.7222742399358,6
"Belgium",1.57516222784083,-1.11311447718402,2.68827670502485,7
"Portugal",1.44205515116678,-1.22322789696956,2.66528304813634,8
"Netherlands",1.58666759196557,-1.04144013393623,2.6281077259018,9
"England",1.26110281479701,-1.29231652243716,2.55341933723417,10
"Denmark",1.32376731739584,-1.20685420214629,2.53062151954213,11
"Poland",1.55166067715356,-0.959807234552357,2.51146791170592,12
"Chile",1.36139151437473,-1.12465537676149,2.48604689113622,13
"Croatia",1.31119979458216,-1.14044681575804,2.4516466103402,14
"Italy",1.15224396696573,-1.28999709935967,2.4422410663254,15
"Uruguay",1.46809078015422,-0.962696308915322,2.43078708906954,16
"Peru",1.32459508920521,-1.08496487744804,2.40955996665325,17
"Wales",1.14648067758227,-1.26229975986156,2.40878043744382,18
"Sweden",1.28719747447865,-1.09342013715079,2.38061761162944,19
"Morocco",1.04064488724286,-1.27685651583081,2.31750140307366,20
"Switzerland",1.2690510275562,-1.02481830430517,2.29386933186137,21
"Senegal",1.04841697780169,-1.21474954264204,2.26316652044373,22
"Mexico",1.22969004799291,-0.949089095441924,2.17877914343483,23
"Iceland",1.30843347372002,-0.813341321124402,2.12177479484442,24
"Slovakia",1.17035334043389,-0.923918468684694,2.09427180911859,25
"Northern Ireland",0.842273591013905,-1.24483511874993,2.08710870976384,26
"Ukraine",0.988793541024184,-1.09403446448693,2.08282800551111,27
"Ecuador",1.31044109349524,-0.762760334058255,2.0732014275535,28
"Ireland",1.0493693514734,-1.01977571471274,2.06914506618614,29
"Serbia",1.3242762360801,-0.741112790103251,2.06538902618335,30
"Romania",0.988968358336317,-1.07298633320939,2.06195469154571,31
"Costa Rica",0.981124634574543,-1.05938268482684,2.04050731940138,32
"Austria",1.1334120938017,-0.874612172159664,2.00802426596136,33
"Egypt",0.888994556771005,-1.10120702058806,1.99020157735907,34
"Turkey",1.13585512415181,-0.808856653555339,1.94471177770714,35
"USA",1.19769267281419,-0.732064997840335,1.92975767065452,36
"Paraguay",1.08237445700246,-0.816722638439035,1.8990970954415,37
"Iran",0.840449517404381,-1.05525927846668,1.89570879587106,38
"Scotland",1.16208835103719,-0.730437402718058,1.89252575375525,39
"Bosnia-Herzegovina",1.20127108136957,-0.631570865104833,1.83284194647441,40
"Ghana",0.963783931491956,-0.866331382644546,1.8301153141365,41
"Russia",1.06260433366829,-0.745865455492118,1.80846978916041,42
"Czech Republic",1.08504806602445,-0.707631613797456,1.79267967982191,43
"Venezuela",1.12214151755757,-0.63284702059117,1.75498853814874,44
"Montenegro",1.05829303166003,-0.629264584727875,1.68755761638791,45
"Nigeria",0.864910604028817,-0.815643407533938,1.68055401156275,46
"Tunisia",0.949541116917093,-0.726183278997804,1.6757243959149,47
"Japan",0.968311790775835,-0.679913665747243,1.64822545652308,48
"Algeria",1.25301838369274,-0.393634442324778,1.64665282601752,49
"Australia",1.03387324746726,-0.570219147246082,1.60409239471334,50
"Slovenia",0.810718453480806,-0.792481738925811,1.60320019240662,51
"Congo DR",1.14693588106863,-0.435224439517114,1.58216032058574,52
"Ivory Coast",0.897764577703592,-0.665107247225822,1.56287182492941,53
"Burkina Faso",0.880065616945409,-0.671930078401028,1.55199569534644,54
"Albania",0.721402484438689,-0.819140363957654,1.54054284839634,55
"Panama",0.74749097207943,-0.779073333762115,1.52656430584155,56
"Korea Republic",0.783334036237964,-0.737403861805537,1.5207378980435,57
"Cameroon",0.764392819865566,-0.726710474213335,1.4911032940789,58
"Hungary",0.994975113738554,-0.49140214916586,1.48637726290441,59
"Greece",0.707153930196065,-0.775649227707719,1.48280315790378,60
"Norway",0.93586266993244,-0.541871826369714,1.47773449630215,61
"Finland",0.750721695506741,-0.718742949796156,1.4694646453029,62
"Bulgaria",0.928704559886517,-0.462581437557755,1.39128599744427,63
"Bolivia",0.879489780623637,-0.499900510058799,1.37939029068244,64
"South Africa",0.898590068940367,-0.455906223078094,1.35449629201846,65
"Uganda",0.327353080404242,-1.02481312306951,1.35216620347376,66
"Georgia",0.737691463543285,-0.59974594883608,1.33743741237937,67
"Israel",0.818923651455122,-0.441859930771219,1.26078358222634,68
"Macedonia",0.770881792790522,-0.480911474626651,1.25179326741717,69
"Jamaica",0.573251164442601,-0.643511207387807,1.21676237183041,70
"Syria",0.778004906466297,-0.416511980096585,1.19451688656288,71
"Zimbabwe",0.951802523776777,-0.236581933133033,1.18838445690981,72
"Zambia",0.461151882368261,-0.7266125052539,1.18776438762216,73
"Canada",0.726958253395832,-0.452235532249528,1.17919378564536,74
"Saudi Arabia",0.79317009964482,-0.366302221546858,1.15947232119168,75
"Libya",0.558831107037912,-0.561997118773286,1.1208282258112,76
"Uzbekistan",0.549414928260246,-0.558150245745931,1.10756517400618,77
"Mali",0.524881482722303,-0.578276314300389,1.10315779702269,78
"Guinea",0.908991088915652,-0.191817719845084,1.10080880876074,79
"Iraq",0.671004114571795,-0.410001710703872,1.08100582527567,80
"Belarus",0.593273217779972,-0.487342819749032,1.080616037529,81
"United Arab Emirates",0.599138979788202,-0.466801081854008,1.06594006164221,82
"Armenia",0.879720588953789,-0.186214527513534,1.06593511646732,83
"Cape Verde",0.624466984697265,-0.438372727021065,1.06283971171833,84
"Haiti",0.773815143537519,-0.288662092057252,1.06247723559477,85
"Honduras",0.519949740604908,-0.514618489238252,1.03456822984316,86
"Zanzibar",0.903735280104658,-0.0679528139779423,0.971688094082601,87
