"team","offense","defense","net_rating","rank"
"France",1.60166932241447,-1.40591725963855,3.00758658205302,1
"Brazil",1.67929012714425,-1.28778160163422,2.96707172877847,2
"Germany",1.63278643918757,-1.24283728857152,2.8756237277591,3
"Belgium",1.65336531892601,-1.16710540743597,2.82047072636199,4
"Colombia",1.46198732612365,-1.31538144175107,2.77736876787472,5
"Spain",1.6926572516195,-1.0226738302093,2.7153310818288,6
"Croatia",1.48007376989531,-1.21310042772849,2.69317419762379,7
"England",1.42679160943976,-1.26353517907513,2.69032678851489,8
"Netherlands",1.5909712660253,-1.05266417338863,2.64363543941393,9
"Denmark",1.22747077206599,-1.4123493265431,2.6398200986091,10
"Portugal",1.4772365464555,-1.10841579948876,2.58565234594427,11
"Uruguay",1.40897661195851,-1.14813148992768,2.55710810188619,12
"Sweden",1.32846835325737,-1.2073571957636,2.53582554902097,13
"Italy",1.16869158266618,-1.32194888610416,2.49064046877034,14
"Chile",1.35069544348217,-1.11183510917922,2.46253055266139,15
"Wales",1.15820650658712,-1.30011370854383,2.45832021513095,16
"Argentina",1.39351587032326,-1.05891488866018,2.45243075898343,17
"Peru",1.23545417289809,-1.19917061264723,2.43462478554531,18
"Switzerland",1.28707873371066,-1.02802570472985,2.31510443844051,19
"Poland",1.45975087017765,-0.854477331171332,2.31422820134898,20
"Senegal",1.07439153518073,-1.12892985826574,2.20332139344646,21
"Morocco",1.00079418677019,-1.16299659912918,2.16379078589936,22
"Slovakia",1.18616104522682,-0.97308387106335,2.15924491629017,23
"Iran",0.867563305018609,-1.27223510138629,2.1397984064049,24
"Ukraine",1.00045883883902,-1.10774983688328,2.1082086757223,25
"Ireland",1.07408010909865,-1.01311690789212,2.08719701699077,26
"Northern Ireland",0.846331010629706,-1.23319545472396,2.07952646535366,27
"Mexico",1.14822488324421,-0.930447932883479,2.07867281612769,28
"Romania",0.995252899174679,-1.06985005927678,2.06510295845145,29
"Iceland",1.25647839821875,-0.80083375946156,2.0573121576803,30
"Serbia",1.23922436639524,-0.808155127700522,2.04737949409576,31
"Ecuador",1.29724644165317,-0.749347720086735,2.0465941617399,32
"Austria",1.15198050191032,-0.890183691194528,2.04216419310485,33
"Russia",1.27911298452815,-0.729436909853849,2.008549894382,34
"Turkey",1.14684753269013,-0.850395344853903,1.99724287754403,35
"Scotland",1.17735332773716,-0.739484706287339,1.9168380340245,36
"Bosnia-Herzegovina",1.22262393639732,-0.667391959712849,1.89001589611017,37
"Paraguay",1.08736224095321,-0.797201460359948,1.88456370131316,38
"Costa Rica",0.889288858218336,-0.975135021667003,1.86442387988534,39
"Japan",1.11312407412251,-0.731056421323052,1.84418049544556,40
"Czech Republic",1.09773899677709,-0.719351089886648,1.81709008666374,41
"USA",1.10607477755252,-0.699322311698129,1.80539708925065,42
"Ghana",0.933996288285758,-0.844482638541556,1.77847892682731,43
"Korea Republic",0.868463229661078,-0.897145747795555,1.76560897745663,44
"Nigeria",0.888744064074902,-0.863877222417705,1.75262128649261,45
