"team","offense","defense","net_rating","rank"
"Brazil",1.70243292528067,-1.28885597305795,2.99128889833862,1
"Germany",1.62557228231527,-1.24813013896458,2.87370242127985,2
"France",1.59609093697558,-1.25317627562157,2.84926721259715,3
"Belgium",1.644059179295,-1.18844630937743,2.83250548867242,4
"Colombia",1.47673637627594,-1.32223039837513,2.79896677465107,5
"Croatia",1.42550594963411,-1.29128558549946,2.71679153513357,6
"Spain",1.72171958623946,-0.994414871174636,2.71613445741409,7
"England",1.39647779829923,-1.25094262633565,2.64742042463488,8
"Uruguay",1.45349138071217,-1.19332529033733,2.6468166710495,9
"Netherlands",1.58358849901092,-1.05894742893149,2.64253592794241,10
"Denmark",1.2131216956165,-1.4205056719845,2.633627367601,11
"Portugal",1.47654478914261,-1.11356244858396,2.59010723772657,12
"Sweden",1.37677397018204,-1.1979228086122,2.57469677879424,13
"Italy",1.16789708142892,-1.32891161380597,2.49680869523489,14
"Chile",1.35644690540426,-1.11985406626232,2.47630097166658,15
"Argentina",1.39540817392224,-1.06067697616131,2.45608515008355,16
"Wales",1.15845486543781,-1.29649624482019,2.454951110258,17
"Peru",1.23465958172582,-1.20668515910339,2.44134474082921,18
"Switzerland",1.31909605404764,-1.01518742497804,2.33428347902568,19
"Poland",1.46156922717416,-0.851964233398188,2.31353346057234,20
"Senegal",1.07630015332257,-1.12588814333936,2.20218829666194,21
"Morocco",0.998977515428432,-1.16733180866967,2.16630932409811,22
"Slovakia",1.18002922097557,-0.966162212073231,2.1461914330488,23
"Iran",0.863105089834081,-1.27622996652709,2.13933505636117,24
"Mexico",1.17804932694219,-0.937060104513563,2.11510943145576,25
"Ukraine",1.0008231736744,-1.10156089235496,2.10238406602937,26
"Ireland",1.07034798641144,-1.01315215691836,2.0835001433298,27
"Northern Ireland",0.843105691506578,-1.23438845663461,2.07749414814119,28
"Ecuador",1.30053810198864,-0.761631500306515,2.06216960229515,29
"Romania",0.98959743669785,-1.07030078176535,2.0598982184632,30
"Serbia",1.23768370274016,-0.815166623237589,2.05285032597775,31
"Iceland",1.25620780175024,-0.791022573848245,2.04723037559848,32
"Austria",1.15180521247506,-0.892173040795138,2.0439782532702,33
"Turkey",1.14727695928623,-0.842290495400648,1.98956745468687,34
"Russia",1.25720362908909,-0.710869871230941,1.96807350032003,35
"Paraguay",1.09657056417117,-0.809934109711313,1.90650467388248,36
"Scotland",1.17180406458115,-0.732383816095936,1.90418788067709,37
"Bosnia-Herzegovina",1.22249835350171,-0.666165890286988,1.8886642437887,38
"Costa Rica",0.894736355477081,-0.985877559056469,1.88061391453355,39
"Japan",1.06575318922483,-0.782497329284296,1.84825051850913,40
"USA",1.11435343317243,-0.703178487843548,1.81753192101598,41
"Czech Republic",1.09483438815747,-0.716953487745281,1.81178787590275,42
"Ghana",0.933186241328127,-0.843168217947842,1.77635445927597,43
"Korea Republic",0.865898029108025,-0.900010033734681,1.76590806284271,44
"Venezuela",1.13182219728311,-0.628740361814174,1.76056255909728,45
"Nigeria",0.887484055165664,-0.85740060166649,1.74488465683215,46
"Montenegro",1.07060939055561,-0.628435506377216,1.69904489693283,47
"Australia",1.06226110121772,-0.626740467509395,1.68900156872712,48
"Slovenia",0.830091028791643,-0.8385976806523,1.66868870944394,49
"Egypt",0.80542607925688,-0.858174763467358,1.66360084272424,50
"Algeria",1.23778600375638,-0.412605770022554,1.65039177377893,51
"Tunisia",1.03174021656909,-0.550221829054773,1.58196204562386,52
"Albania",0.734617910591013,-0.835367802065278,1.56998571265629,53
"Ivory Coast",0.888754948737498,-0.663372966607636,1.55212791534513,54
"Congo DR",1.11996993087797,-0.429845974841881,1.54981590571985,55
"Greece",0.730718160923137,-0.807197298678517,1.53791545960165,56
"Hungary",1.00126723761978,-0.516458861889515,1.51772609950929,57
"Burkina Faso",0.847641147480656,-0.662367833629415,1.51000898111007,58
"Finland",0.774568598738324,-0.735161127973736,1.50972972671206,59
"Norway",0.943537408641121,-0.553071521488266,1.49660893012939,60
"Cameroon",0.753697872910521,-0.715195691101003,1.46889356401152,61
