"team","offense","defense","net_rating","rank"
"Brazil",1.70347238983383,-1.34545218186613,3.04892457169996,1
"Germany",1.62794934486577,-1.24442649437148,2.87237583923725,2
"France",1.59825473600499,-1.25065298042735,2.84890771643234,3
"Colombia",1.47108009666112,-1.32303326680753,2.79411336346865,4
"Belgium",1.66476787890586,-1.09934641280808,2.76411429171394,5
"Croatia",1.42960831159724,-1.2728693693634,2.70247768096064,6
"Spain",1.68140538873162,-1.00297481955282,2.68438020828444,7
"England",1.39539091553853,-1.25902523506741,2.65441615060594,8
"Uruguay",1.45996145743755,-1.19282678034042,2.65278823777797,9
"Netherlands",1.58513176795197,-1.05428605249456,2.63941782044653,10
"Sweden",1.36268689061573,-1.27413059659165,2.63681748720738,11
"Denmark",1.22450307063937,-1.40879182081555,2.63329489145492,12
"Portugal",1.47703714385926,-1.10697077189392,2.58400791575318,13
"Italy",1.16675661827922,-1.32128000412314,2.48803662240236,14
"Chile",1.36074503533457,-1.11798704877771,2.47873208411228,15
"Argentina",1.39550699175379,-1.0601469752927,2.45565396704649,16
"Wales",1.15540326157008,-1.29815754171016,2.45356080328025,17
"Peru",1.2373466250275,-1.20802595642406,2.44537258145156,18
"Switzerland",1.28449419779768,-1.03048783347223,2.3149820312699,19
"Poland",1.45843337035631,-0.853167515992949,2.31160088634926,20
"Senegal",1.07444481872571,-1.12752848432442,2.20197330305013,21
"Morocco",0.99963840587877,-1.16040303749981,2.16004144337858,22
"Slovakia",1.18264975622145,-0.960827519238839,2.14347727546029,23
"Iran",0.867634096330365,-1.27078252106558,2.13841661739595,24
"Ukraine",0.997209339668789,-1.09812482876451,2.0953341684333,25
"Mexico",1.15605319325545,-0.931578609869701,2.08763180312515,26
"Ireland",1.06865847467411,-1.01452530171112,2.08318377638523,27
"Northern Ireland",0.841649405021119,-1.22971286268948,2.0713622677106,28
"Ecuador",1.30300856887029,-0.76029580058852,2.06330436945881,29
"Romania",0.98994215468531,-1.06750390911026,2.05744606379557,30
"Serbia",1.24160065797079,-0.811218486315183,2.05281914428597,31
"Austria",1.15599998576546,-0.890464899735858,2.04646488550132,32
"Iceland",1.25383396733957,-0.790584924342512,2.04441889168209,33
"Russia",1.24864441039462,-0.785157180062031,2.03380159045665,34
"Turkey",1.14755915331051,-0.837963350676571,1.98552250398708,35
"Paraguay",1.09949346224758,-0.810861913199511,1.91035537544709,36
"Scotland",1.17065869243775,-0.732109867393226,1.90276855983098,37
"Bosnia-Herzegovina",1.2164504839056,-0.668059823610781,1.88451030751638,38
"Costa Rica",0.893791662509457,-0.97798989612274,1.8717815586322,39
"Japan",1.11205918382928,-0.73457777688107,1.84663696071035,40
"USA",1.10670760281688,-0.701518358153886,1.80822596097076,41
"Czech Republic",1.09320972827667,-0.713610307032318,1.80682003530899,42
"Ghana",0.933803150690373,-0.84308700045549,1.77689015114586,43
"Korea Republic",0.871861913984128,-0.899065475445382,1.77092738942951,44
"Venezuela",1.13384617295823,-0.630415597029365,1.76426176998759,45
"Nigeria",0.88736077915991,-0.856763186864885,1.74412396602479,46
"Montenegro",1.0744135778734,-0.627958708297745,1.70237228617114,47
"Australia",1.06487512582679,-0.628893419620692,1.69376854544749,48
"Egypt",0.809592029215205,-0.858222867030475,1.66781489624568,49
"Slovenia",0.828736453787997,-0.835315290809956,1.66405174459795,50
"Algeria",1.23879704669154,-0.413502115879099,1.65229916257064,51
"Tunisia",1.02863575121738,-0.551441242448444,1.58007699366582,52
"Albania",0.730214532896826,-0.827429029314318,1.55764356221114,53
