"team","offense","defense","net_rating","rank"
"France",1.60171272963152,-1.40603631678803,3.00774904641955,1
"Brazil",1.67928741116794,-1.28715089063554,2.96643830180349,2
"Germany",1.63296494149869,-1.24262157434341,2.8755865158421,3
"Belgium",1.6553589099238,-1.16729498971452,2.82265389963832,4
"Colombia",1.46525580513207,-1.31551442075942,2.78077022589149,5
"England",1.430830967246,-1.33499112573342,2.76582209297941,6
"Spain",1.69263224539593,-1.02110080116409,2.71373304656003,7
"Croatia",1.44925568340854,-1.20465515374066,2.6539108371492,8
"Netherlands",1.59088738434934,-1.05256429840205,2.64345168275138,9
"Denmark",1.22700533512188,-1.409191345008,2.63619668012988,10
"Portugal",1.47702484026817,-1.10710812978615,2.58413297005433,11
"Uruguay",1.41069861883688,-1.14844023355526,2.55913885239213,12
"Sweden",1.33078679237372,-1.20757387640495,2.53836066877867,13
"Italy",1.17020449957815,-1.32104405938651,2.49124855896466,14
"Chile",1.35045365252581,-1.11151725169774,2.46197090422355,15
"Wales",1.16029943522358,-1.30068630459348,2.46098573981706,16
"Argentina",1.39272098331878,-1.05644241802953,2.44916340134831,17
"Peru",1.23553204218755,-1.19892565010302,2.43445769229056,18
"Switzerland",1.28830133271195,-1.0280481862664,2.31634951897836,19
"Poland",1.45954087294504,-0.854470995583692,2.31401186852873,20
"Senegal",1.07438445131649,-1.12821277905825,2.20259723037474,21
"Slovakia",1.19090608776845,-0.974434993528274,2.16534108129672,22
"Morocco",1.00065307532806,-1.16256654879451,2.16321962412257,23
"Iran",0.867435648881468,-1.27177096476767,2.13920661364913,24
"Ukraine",0.998312804817171,-1.10377488350818,2.10208768832535,25
"Ireland",1.07433019103725,-1.01362129420822,2.08795148524546,26
"Northern Ireland",0.845014419477567,-1.23256082942701,2.07757524890457,27
"Mexico",1.14855636778614,-0.928872830746073,2.07742919853221,28
"Romania",0.994271351298763,-1.06934859447851,2.06361994577727,29
"Iceland",1.25503500007272,-0.795119738568678,2.0501547386414,30
"Ecuador",1.29776808346042,-0.749687074235164,2.04745515769559,31
"Serbia",1.23908302654743,-0.808198867534386,2.04728189408181,32
"Austria",1.15143324627956,-0.890384985070664,2.04181823135023,33
"Russia",1.27980967441462,-0.727426024455943,2.00723569887056,34
"Turkey",1.1436471976919,-0.844353723617215,1.98800092130912,35
"Scotland",1.18142201996346,-0.74151755942158,1.92293957938504,36
"Bosnia-Herzegovina",1.22232788717096,-0.667713027831524,1.89004091500248,37
"Paraguay",1.08725360615071,-0.797736283038108,1.88498988918882,38
"Costa Rica",0.891118190732246,-0.975578608860431,1.86669679959268,39
"Japan",1.11306603255262,-0.731393916740385,1.844459949293,40
"Czech Republic",1.09606253195088,-0.716342128605914,1.8124046605568,41
"USA",1.10634244716821,-0.700018437757557,1.80636088492576,42
"Ghana",0.933897426671354,-0.843926667396785,1.77782409406814,43
"Korea Republic",0.8683795659397,-0.897153312167888,1.76553287810759,44
"Nigeria",0.888161778753024,-0.859868882667828,1.74803066142085,45
"Venezuela",1.11937127937354,-0.616402983641037,1.73577426301457,46
"Montenegro",1.07084243782696,-0.629086759766207,1.69992919759317,47
"Australia",1.06766064560364,-0.629386085582102,1.69704673118574,48
"Slovenia",0.842120646923674,-0.846986231444037,1.68910687836771,49
"Egypt",0.805766155184055,-0.856074702398795,1.66184085758285,50
"Algeria",1.23926819792909,-0.415844908532068,1.65511310646116,51
"Tunisia",1.0340216751861,-0.554536737253576,1.58855841243967,52
"Albania",0.738873465154447,-0.831514858429059,1.57038832358351,53
"Ivory Coast",0.889099684798738,-0.664305030574911,1.55340471537365,54
"Congo DR",1.1213367119017,-0.430203933869095,1.5515406457708,55
"Greece",0.72503722976066,-0.812690519681867,1.53772774944253,56
"Hungary",0.999870452982742,-0.515907544133357,1.5157779971161,57
"Burkina Faso",0.848588551254228,-0.662044647770873,1.5106331990251,58
"Finland",0.77125023180201,-0.737105151721998,1.50835538352401,59
"Norway",0.944140023790149,-0.557692503143563,1.50183252693371,60
"Cameroon",0.753230773148103,-0.713575140222524,1.46680591337063,61
"Bulgaria",0.962155760052068,-0.496726791980895,1.45888255203296,62
"Bolivia",0.866042576777015,-0.481022495076243,1.34706507185326,63
"Georgia",0.749828209070114,-0.588261446633162,1.33808965570328,64
"South Africa",0.883794816071771,-0.451226914789713,1.33502173086148,65
"Syria",0.844368661346275,-0.479218156116129,1.3235868174624,66
"Israel",0.84023892005349,-0.475184623315032,1.31542354336852,67
"Uganda",0.297856195986924,-0.998367275901733,1.29622347188866,68
"Macedonia",0.785689872629899,-0.508027824449941,1.29371769707984,69
"Uzbekistan",0.611699937004488,-0.603550485053927,1.21525042205842,70
"Saudi Arabia",0.827043531109699,-0.371793122671117,1.19883665378082,71
"Iraq",0.726858057837047,-0.469753190422968,1.19661124826002,72
"United Arab Emirates",0.648204832572601,-0.523320585381021,1.17152541795362,73
"Zimbabwe",0.928998584722004,-0.239703687571528,1.16870227229353,74
"Zambia",0.448155557274394,-0.719746446426558,1.16790200370095,75
"Panama",0.690137648739693,-0.457086574241321,1.14722422298101,76
"Belarus",0.618697447099323,-0.515062259218152,1.13375970631748,77
"Jamaica",0.514962103640406,-0.580406690320026,1.09536879396043,78
"Libya",0.52284593120796,-0.551270243526222,1.07411617473418,79
"Canada",0.672543690928183,-0.397304238271135,1.06984792919932,80
"Guinea",0.881539639327574,-0.186198454593588,1.06773809392116,81
"Mali",0.502462148682172,-0.56246729741778,1.06492944609995,82
"Armenia",0.890553719739609,-0.158942210094104,1.04949592983371,83
"Cape Verde",0.600921961232255,-0.433917046909975,1.03483900814223,84
"China",0.511044947623354,-0.4808740600056,0.991919007628953,85
"Jordan",0.61549318488275,-0.370014013178467,0.985507198061217,86
"Cyprus",0.652109616317189,-0.313779569659057,0.965889185976246,87
"Zanzibar",0.886895124706735,-0.0466719414610552,0.93356706616779,88
"Honduras",0.458071852220473,-0.469515129033297,0.92758698125377,89
"Haiti",0.68418482844354,-0.238029148358094,0.922213976801634,90
"Congo",0.810763785672311,-0.0908040827090215,0.901567868381333,91
"Benin",0.583207712435204,-0.314458272193962,0.897665984629166,92
"Estonia",0.366118707179741,-0.4714890787562,0.837607785935941,93
"Kosovo",0.562908380199304,-0.273461917411346,0.836370297610651,94
"Qatar",0.59971634715952,-0.202751733214859,0.802468080374379,95
"Gabon",0.303569932897921,-0.482586478535271,0.786156411433192,96
"Kazakhstan",0.526483529559515,-0.238055161094922,0.764538690654438,97
"El Salvador",0.417763997047431,-0.294794582343376,0.712558579390807,98
"Botswana",0.412314989899145,-0.29746220629225,0.709777196191395,99
"Trinidad and Tobago",0.707020911310456,0.0010086345182761,0.70601227679218,100
"Equatorial Guinea",0.261409871652029,-0.439813755536268,0.701223627188297,101
"Azerbaijan",0.469421993145515,-0.22202572715668,0.691447720302194,102
"Rwanda",0.431374885608659,-0.25849576600814,0.689870651616799,103
"Lebanon",0.370349291397578,-0.317633889882137,0.687983181279714,104
"Luxembourg",0.536659253694981,-0.15096042184975,0.687619675544731,105
"Togo",0.425028012494606,-0.248259448148624,0.67328746064323,106
"Oman",0.42816039058456,-0.241845285022719,0.67000567560728,107
"Central African Republic",0.777038183381691,0.117386611665258,0.659651571716433,108
"Latvia",0.393622876849471,-0.257043790813593,0.650666667663064,109
"Madagascar",0.471139676703236,-0.175890749120783,0.647030425824019,110
"Palestine",0.385213922837971,-0.216912972933643,0.602126895771615,111
"Bahrain",0.312585679759224,-0.286389314557695,0.598974994316918,112
"Swaziland",0.210065910609679,-0.376293826253628,0.586359736863307,113
"Mauritania",0.332856666977883,-0.236248393551362,0.569105060529245,114
"Burundi",0.411881385298836,-0.139370230082961,0.551251615381796,115
"Kenya",0.239541740051686,-0.310346040617251,0.549887780668937,116
"Sierra Leone",0.256180857891704,-0.276595484195505,0.532776342087209,117
"Kuwait",0.348928867330535,-0.160190627163401,0.509119494493935,118
"Namibia",0.28011594771352,-0.223934163592245,0.504050111305766,119
"New Zealand",0.0676109607067254,-0.429785320531786,0.497396281238512,120
"Angola",0.19888650811338,-0.298262525967979,0.497149034081359,121
"Mozambique",0.3088615009337,-0.185000813792729,0.493862314726429,122
"French Guyana",0.510984096292819,0.0593349807758701,0.451649115516949,123
"Lithuania",0.226630257132958,-0.216125661793654,0.442755918926613,124
"Korea DPR",0.608095960429452,0.165377975711364,0.442717984718088,125
"Faroe Islands",0.150014664037806,-0.262298830003309,0.412313494041115,126
"Tanzania",0.295050674027326,-0.116878815145853,0.411929489173179,127
"Moldova",0.0525892409804549,-0.333818091507237,0.386407332487692,128
"Thailand",0.46381169145664,0.0835237338439774,0.380287957612662,129
"Niger",0.301260633349154,-0.061328131330065,0.362588764679219,130
"Guinea-Bissau",0.158955143935608,-0.188829380150014,0.347784524085622,131
"Malawi",0.00412405238033164,-0.3053438297876,0.309467882167932,132
"Liberia",0.285557185911451,0.0161726057996355,0.269384580111815,133
"Ethiopia",0.491811201892416,0.227589128706232,0.264222073186184,134
"Guatemala",0.116162651814303,-0.135008394730638,0.25117104654494,135
"Vietnam",0.222728779575835,0.0149397891692287,0.207788990406606,136
"Curaçao",0.272761070151923,0.0996226253083949,0.173138444843528,137
"Martinique",0.1562887192325,0.0126080515255418,0.143680667706958,138
"St. Kitts and Nevis",-0.0226222838444719,-0.0839390103508375,0.0613167265063656,139
"Comoros",-0.178642344369497,-0.222460115666164,0.0438177712966669,140
"Chad",0.214451268463553,0.205828989931605,0.008622278531948,141
"Lesotho",0.01921468552259,0.0175824050676472,0.00163228045494279,142
"Gambia",-0.254451394189184,-0.207888452461938,-0.0465629417272461,143
"Nicaragua",0.0705840688413915,0.164385676097951,-0.0938016072565596,144
"Sudan",-0.124994475294451,-0.0180717670425712,-0.106922708251879,145
"Belize",0.231159065254784,0.344238951269954,-0.113079886015171,146
"Suriname",0.170387193100135,0.31029394557148,-0.139906752471346,147
"Kyrgyzstan",-0.019511328754049,0.132265993270748,-0.151777322024797,148
"Dominican Republic",0.275916876507068,0.512577914221971,-0.236661037714903,149
"Malta",-0.385967315505334,-0.13669043254218,-0.249276882963155,150
"Guyana",0.266329567851918,0.562408714628946,-0.296079146777029,151
"Hong Kong",-0.244327080709466,0.0538088396786638,-0.29813592038813,152
"Philippines",0.060252870366732,0.38725520658029,-0.327002336213558,153
"Cuba",-0.00397760041134013,0.357851491377602,-0.361829091788942,154
"Tajikistan",0.190064244110033,0.587753498952815,-0.397689254842782,155
"India",0.0365601741927511,0.444996004437295,-0.408435830244544,156
"Bermuda",0.158147561324711,0.575641920497176,-0.417494359172465,157
"Aruba",-0.00175744877455541,0.441657848429758,-0.443415297204314,158
"Indonesia",-0.11026224285587,0.337676283513436,-0.447938526369306,159
"Turkmenistan",0.0670975069534709,0.528558658103172,-0.461461151149701,160
"Yemen",-0.407357041823075,0.0904707059851312,-0.497827747808207,161
"Antigua and Barbuda",-0.235277765019943,0.267240491597808,-0.502518256617752,162
"São Tomé and Príncipe",0.0213866668679595,0.532122593230108,-0.510735926362148,163
"New Caledonia",-0.173337404299639,0.371826896624608,-0.545164300924247,164
"Afghanistan",-0.159383346049732,0.387896073226913,-0.547279419276645,165
"Tahiti",-0.215419647363922,0.413368501603312,-0.628788148967233,166
"South Sudan",-0.132866213712722,0.568175475223427,-0.701041688936149,167
"Seychelles",-0.353507979438348,0.359195934045512,-0.71270391348386,168
"Grenada",-0.0927999490268745,0.636738843681805,-0.729538792708679,169
"Barbados",-0.304367181210938,0.437675994680929,-0.742043175891868,170
"Singapore",-0.390711215315865,0.356345494104247,-0.747056709420111,171
"Mauritius",-0.286412535082761,0.471640809532474,-0.758053344615235,172
"St. Lucia",-0.417854789804919,0.347151263643354,-0.765006053448273,173
"Andorra",-0.711389099255663,0.0687932647030722,-0.780182363958735,174
"Burma",-0.133429349684853,0.649468041812282,-0.782897391497135,175
"St. Vincent and the Grenadines",0.0282783194428529,0.814413637879839,-0.786135318436986,176
"Puerto Rico",0.170916083691463,0.958715050866979,-0.787798967175515,177
"Montserrat",-0.369091452784636,0.488389468977312,-0.857480921761947,178
"Eritrea",-0.264886862874774,0.633704068240995,-0.898590931115769,179
"Guadeloupe",-0.50257549608274,0.442555101973837,-0.945130598056578,180
"Gibraltar",-0.436648350765864,0.508580828183503,-0.945229178949367,181
"Malaysia",-0.244190572431962,0.750255376711214,-0.994445949143177,182
"Taiwan",-0.148582485882715,0.857317718356585,-1.0059002042393,183
"Liechtenstein",-0.78621752708327,0.254389072193217,-1.04060659927649,184
"Dominica",-0.10275891912439,1.03685157442295,-1.13961049354734,185
"Maldives",-0.222160498254383,0.975029353813623,-1.19718985206801,186
"Guam",-0.73735275616398,0.461434423017541,-1.19878717918152,187
"Papua New Guinea",-0.16850051254368,1.07463884721295,-1.24313935975663,188
"Bonaire",-0.0864105101603132,1.21830423810802,-1.30471474826833,189
"Pakistan",-0.494355350779216,0.90347379249948,-1.3978291432787,190
"Cambodia",-0.539022940101313,0.889108564525665,-1.42813150462698,191
"Solomon Islands",-0.611432582380012,0.831941613270675,-1.44337419565069,192
"Fiji",-0.62122416852249,0.858244573270282,-1.47946874179277,193
"Nepal",-0.952320524785377,0.614583395772943,-1.56690392055832,194
"San Marino",-1.05172431758389,0.641400104543473,-1.69312442212736,195
"Djibouti",-0.810531342383784,1.01687114204378,-1.82740248442757,196
"Macau",-0.766353526522553,1.07126726738766,-1.83762079391021,197
"Laos",-0.599372678135918,1.24618002214213,-1.84555270027805,198
"Vanuatu",-0.587945963256042,1.28710936696593,-1.87505533022198,199
"Mongolia",-0.609355447710031,1.32788790492375,-1.93724335263378,200
"Brunei",-0.556324581981732,1.65791663122815,-2.21424121320988,201
"Turks and Caicos Islands",-1.22765263107414,1.03202533115536,-2.2596779622295,202
"Bangladesh",-1.32001768568479,1.03957465036888,-2.35959233605367,203
"Bhutan",-0.895549271282192,1.7329976392134,-2.62854691049559,204
"Virgin Islands",-1.39175619146102,1.42214625876795,-2.81390245022897,205
"Sri Lanka",-1.57552947905395,1.35093620058417,-2.92646567963812,206
"Cook Islands",-1.870251404874,1.37443661795123,-3.24468802282523,207
"East Timor",-1.94529024459426,1.32647848421503,-3.27176872880929,208
"American Samoa",-1.23542560163607,2.35114057096063,-3.58656617259669,209
"Sint Maarten",-1.26367580155658,2.42405524089118,-3.68773104244776,210
"Samoa",-1.66507406079491,2.06779769800817,-3.73287175880308,211
"Northern Mariana Islands",-1.52866032933959,2.26780432461887,-3.79646465395846,212
"Tuvalu",-1.53765580086025,2.81883480437347,-4.35649060523372,213
"Tonga",-2.60303318529211,2.58854559821875,-5.19157878351086,214
"Somalia",-14.0352931203375,0.798573383509393,-14.8338665038469,215
"St. Martin",0.264132109766184,15.3734151855646,-15.1092830757984,216
"Bahamas",-14.5390751446204,0.897107000138155,-15.4361821447586,217
"Cayman Islands",-14.4760111383491,1.47248486551575,-15.9484960038649,218
"British Virgin Islands",-14.7236257322097,1.46131412022393,-16.1849398524336,219
"Anguilla",-15.2076512008883,1.50081170833387,-16.7084629092222,220
