"team","offense","defense","net_rating","rank"
"Germany",1.67966013778549,-1.33653669903749,3.01619683682298,1
"France",1.56079083905887,-1.34707353118485,2.90786437024372,2
"Brazil",1.69355019737837,-1.18639361035052,2.87994380772889,3
"Belgium",1.6223018417142,-1.19237282356785,2.81467466528205,4
"Spain",1.72194955521798,-1.07470686597685,2.79665642119483,5
"Croatia",1.43871463949964,-1.29539986570285,2.73411450520249,6
"Portugal",1.51769358293556,-1.18327292866121,2.70096651159678,7
"England",1.30803096041351,-1.37108697869266,2.67911793910617,8
"Netherlands",1.60545397038023,-1.0438374201841,2.64929139056433,9
"Denmark",1.28707647953316,-1.29432144598772,2.58139792552088,10
"Colombia",1.38553385467812,-1.12328135828888,2.508815212967,11
"Italy",1.18598384889381,-1.30326036499561,2.48924421388942,12
"Wales",1.18397113132189,-1.29862341743921,2.4825945487611,13
"Sweden",1.29716165048133,-1.17697245797644,2.47413410845777,14
"Argentina",1.24834939963655,-1.21012473319567,2.45847413283222,15
"Poland",1.56733687137206,-0.886547838204329,2.45388470957639,16
"Chile",1.34443540348263,-1.0973246780687,2.44176008155133,17
"Switzerland",1.31008729471404,-1.10307105105156,2.4131583457656,18
"Uruguay",1.31306408115088,-1.04051885472153,2.35358293587241,19
"Senegal",1.08667832004143,-1.2339430630782,2.32062138311962,20
"Peru",1.1730058261678,-1.09391743219509,2.26692325836289,21
"Mexico",1.2226634503911,-1.04017891300492,2.26284236339602,22
"Slovakia",1.20040032755854,-0.964072969177679,2.16447329673622,23
"Morocco",0.935798385195035,-1.22391122274519,2.15970960794022,24
"Ukraine",1.01553728181444,-1.1194928420313,2.13503012384574,25
"Serbia",1.32286435929116,-0.807723943368608,2.13058830265977,26
"Northern Ireland",0.866622878917925,-1.25657860335057,2.1232014822685,27
"Russia",1.3207572971654,-0.798407443116074,2.11916474028148,28
"Ireland",1.08040216016134,-1.02990060775359,2.11030276791494,29
"Romania",1.01198167145597,-1.0905811104233,2.10256278187927,30
"Austria",1.1681958507555,-0.909339200116434,2.07753505087193,31
"Iceland",1.27545005230792,-0.796432904149274,2.07188295645719,32
"Iran",0.834652683191622,-1.22427627920023,2.05892896239185,33
"Turkey",1.16568937660574,-0.849876727574836,2.01556610418058,34
"Ecuador",1.28115580377425,-0.713185242430744,1.99434104620499,35
"Scotland",1.18662943525236,-0.746233778569451,1.93286321382181,36
"Costa Rica",0.878716218258873,-1.03183715827312,1.910553376532,37
"Bosnia-Herzegovina",1.23749016179888,-0.651542126887695,1.88903228868658,38
"USA",1.16219091614135,-0.7152087725209,1.87739968866225,39
"Czech Republic",1.1112465029961,-0.729029126375711,1.84027562937181,40
"Paraguay",1.04559573302305,-0.754454293690781,1.80005002671383,41
"Ghana",0.94559485774263,-0.8525173510332,1.79811220877583,42
"Egypt",0.842798572039765,-0.934663960247681,1.77746253228745,43
"Nigeria",0.887698569961482,-0.880813831448651,1.76851240141013,44
"Japan",1.02665271501339,-0.737253410791959,1.76390612580535,45
"Montenegro",1.08619498495567,-0.663957611856536,1.7501525968122,46
"Australia",1.06375686809646,-0.625165377798087,1.68892224589455,47
"Slovenia",0.842286668793129,-0.825659809311922,1.66794647810505,48
"Algeria",1.25209976876038,-0.40339164140853,1.65549141016891,49
"Venezuela",1.08283241662843,-0.568030658982795,1.65086307561123,50
"Albania",0.753847104798663,-0.846801203104996,1.60064830790366,51
"Tunisia",0.904693410357377,-0.68755418497304,1.59224759533042,52
"Korea Republic",0.767727605538879,-0.798290497173504,1.56601810271238,53
"Hungary",1.02475875881823,-0.529065330728935,1.55382408954716,54
"Congo DR",1.13344964953156,-0.409748097840352,1.54319774737191,55
"Greece",0.73415337885084,-0.801899273119231,1.53605265197007,56
"Norway",0.961124588254719,-0.571989255585926,1.53311384384065,57
"Finland",0.783900451410434,-0.749189688536275,1.53309013994671,58
"Ivory Coast",0.887404288540712,-0.643629529019748,1.53103381756046,59
"Burkina Faso",0.865658599446423,-0.655450598574985,1.52110919802141,60
"Cameroon",0.763791975656502,-0.71495640771938,1.47874838337588,61
"Bulgaria",0.961371800685176,-0.491068376040729,1.4524401767259,62
"Panama",0.692955099771815,-0.691413884712746,1.38436898448456,63
"Georgia",0.760944506393994,-0.621237447114032,1.38218195350803,64
"South Africa",0.892186528176222,-0.457482202326735,1.34966873050296,65
"Israel",0.851685922180777,-0.488915145482884,1.34060106766366,66
"Macedonia",0.796696258464742,-0.524130800585256,1.32082705905,67
"Uganda",0.30519097418194,-1.00397634693781,1.30916732111975,68
"Bolivia",0.842280881486005,-0.441936138305058,1.28421701979106,69
"Syria",0.806910125298875,-0.429614985351932,1.23652511065081,70
"Zambia",0.454258116225682,-0.717156417679597,1.17141453390528,71
"Jamaica",0.562442221414018,-0.604918691043528,1.16736091245755,72
"Zimbabwe",0.946946835454526,-0.218627079364286,1.16557391481881,73
"Belarus",0.620712789493272,-0.516447742336797,1.13716053183007,74
"Canada",0.715444419761234,-0.416478295304485,1.13192271506572,75
"Uzbekistan",0.567813892496244,-0.55128241867926,1.1190963111755,76
"Iraq",0.694478595836491,-0.412435092501845,1.10691368833834,77
"Armenia",0.900312107167569,-0.202767593637326,1.1030797008049,78
"United Arab Emirates",0.60824320282932,-0.474044844107837,1.08228804693716,79
"Libya",0.543425288009791,-0.525179306469343,1.06860459447913,80
"Guinea",0.894480075078928,-0.171867498958677,1.06634757403761,81
"Mali",0.50807890887913,-0.553050739054046,1.06112964793318,82
"Saudi Arabia",0.738805633553097,-0.320694985532003,1.0595006190851,83
"Cape Verde",0.613890197257355,-0.425880850310383,1.03977104756774,84
"Honduras",0.509050345696269,-0.488045009691457,0.997095355387726,85
"Haiti",0.745934140148285,-0.246921129992277,0.992855270140562,86
"Cyprus",0.659320645344931,-0.313223511277144,0.972544156622075,87
