"team","offense","defense","net_rating","rank"
"Germany",1.67933365599132,-1.34409577624983,3.02342943224116,1
"France",1.57810739200915,-1.28258509585983,2.86069248786898,2
"Brazil",1.69613720023796,-1.14563921733808,2.84177641757603,3
"Belgium",1.6290677323421,-1.19996585473615,2.82903358707825,4
"Spain",1.72471493004062,-1.07569381015678,2.8004087401974,5
"Portugal",1.52437218424723,-1.18975447939216,2.71412666363939,6
"Denmark",1.34472721206883,-1.35115933330376,2.69588654537259,7
"England",1.30985670166334,-1.37944894960823,2.68930565127157,8
"Argentina",1.30148817615221,-1.37821720610506,2.67970538225728,9
"Netherlands",1.61290032747275,-1.05586944745036,2.6687697749231,10
"Croatia",1.35628051067903,-1.21809937163951,2.57437988231854,11
"Colombia",1.39375149138708,-1.13885602459271,2.53260751597979,12
"Wales",1.19483286696822,-1.30761493499329,2.50244780196151,13
"Italy",1.18984693615408,-1.30669503009784,2.49654196625193,14
"Sweden",1.30223657220238,-1.18928083151913,2.49151740372151,15
"Poland",1.5762681096474,-0.893833452238009,2.47010156188541,16
"Chile",1.35530939356112,-1.10948625452423,2.46479564808534,17
"Switzerland",1.29216078568892,-1.10502370445655,2.39718449014547,18
"Uruguay",1.32820983798534,-1.05710143074196,2.3853112687273,19
"Peru",1.25117280961168,-1.074231059272,2.32540386888368,20
"Mexico",1.23702261558615,-1.04889106884004,2.2859136844262,21
"Senegal",1.06707818203143,-1.21593920777314,2.28301738980456,22
"Serbia",1.3399715034714,-0.879363488212344,2.21933499168374,23
"Iceland",1.34862582638161,-0.868952493129602,2.21757831951121,24
"Slovakia",1.20387265599453,-0.96752840309999,2.17140105909452,25
"Ukraine",1.01936982359967,-1.1205358695007,2.13990569310038,26
"Ireland",1.09273322410127,-1.04393348911976,2.13666671322102,27
"Morocco",0.921215527374491,-1.21345935198122,2.13467487935571,28
"Russia",1.32515094630577,-0.80188052553326,2.12703147183903,29
"Northern Ireland",0.867674470871233,-1.25776229172261,2.12543676259384,30
"Romania",1.02184995023015,-1.10313060139736,2.12498055162751,31
"Austria",1.18346530520358,-0.923229449437178,2.10669475464076,32
"Iran",0.83253667823135,-1.22364234370201,2.05617902193336,33
"Ecuador",1.2964416868234,-0.732577600612262,2.02901928743566,34
"Turkey",1.1720888919372,-0.850991176250765,2.02308006818796,35
"Costa Rica",0.931867225332891,-1.06545956056899,1.99732678590188,36
"Scotland",1.19011290801256,-0.754297289350448,1.94441019736301,37
"USA",1.18038269420368,-0.730440028409718,1.9108227226134,38
"Bosnia-Herzegovina",1.24060377970524,-0.656348421876754,1.896952201582,39
"Czech Republic",1.11314161379697,-0.731554113985471,1.84469572778244,40
"Paraguay",1.06370845726755,-0.777904418649072,1.84161287591662,41
"Montenegro",1.09958982887983,-0.679451231530875,1.7790410604107,42
"Ghana",0.927327351263035,-0.840415093096543,1.76774244435958,43
"Japan",1.0240347747154,-0.736464123343536,1.76049889805894,44
"Egypt",0.821247386444124,-0.921554888268628,1.74280227471275,45
"Venezuela",1.10439051843409,-0.591496918331813,1.6958874367659,46
"Slovenia",0.844552772055142,-0.827837358828952,1.67239013088409,47
"Australia",1.05020636021944,-0.593086403687245,1.64329276390669,48
"Albania",0.761449642798699,-0.855953433578981,1.61740307637768,49
"Algeria",1.22944888029373,-0.386950963749234,1.61639984404296,50
"Hungary",1.0310523964452,-0.536495814434301,1.5675482108795,51
"Korea Republic",0.767241660972215,-0.799013254913692,1.56625491588591,52
"Tunisia",0.885509275824978,-0.673024578093095,1.55853385391807,53
"Nigeria",0.79811664341868,-0.76006176067165,1.55817840409033,54
"Finland",0.788251176166995,-0.751169045056795,1.53942022122379,55
"Greece",0.735230390989563,-0.797302171301279,1.53253256229084,56
"Norway",0.959734740669864,-0.569999886866712,1.52973462753658,57
"Congo DR",1.11246010475967,-0.388271278386782,1.50073138314645,58
"Ivory Coast",0.869005948057279,-0.630217429394263,1.49922337745154,59
"Burkina Faso",0.845015597737328,-0.63487312513713,1.47988872287446,60
"Bulgaria",0.958655993051736,-0.489960090810942,1.44861608386268,61
"Cameroon",0.740094860436413,-0.696705339710538,1.43680020014695,62
"Panama",0.711908923367911,-0.712013024623802,1.42392194799171,63
"Georgia",0.772112712389589,-0.630045769499259,1.40215848188885,64
"Israel",0.857410384999064,-0.49200148417826,1.34941186917732,65
"Bolivia",0.863648949612128,-0.464318622196354,1.32796757180848,66
"Macedonia",0.800299259595493,-0.526967231259997,1.32726649085549,67
"South Africa",0.864842673615838,-0.428698441868254,1.29354111548409,68
"Uganda",0.284159586073327,-0.982464485445759,1.26662407151909,69
"Syria",0.80386060844298,-0.426557804060253,1.23041841250323,70
"Jamaica",0.581336213575464,-0.624894646571537,1.206230860147,71
"Canada",0.733735839595225,-0.439483247378425,1.17321908697365,72
"Belarus",0.622242969512637,-0.52146482226941,1.14370779178205,73
"Armenia",0.916883562668903,-0.22155093007681,1.13843449274571,74
"Zimbabwe",0.923591975159781,-0.196406485260715,1.1199984604205,75
"Zambia",0.427741173664001,-0.689087271079353,1.11682844474335,76
"Uzbekistan",0.566143802350924,-0.549765622275346,1.11590942462627,77
"Iraq",0.69004011988472,-0.409958892934526,1.09999901281925,78
"United Arab Emirates",0.605078325209621,-0.471549086171356,1.07662741138098,79
"Saudi Arabia",0.736717512590007,-0.323103082733265,1.05982059532327,80
"Haiti",0.765062714665427,-0.270098353856218,1.03516106852164,81
"Libya",0.523222345652808,-0.506172178741399,1.02939452439421,82
"Honduras",0.523858608063054,-0.504328640598323,1.02818724866138,83
"Guinea",0.873319688288635,-0.150892266609463,1.0242119548981,84
"Mali",0.487741591793747,-0.531440049028591,1.01918164082234,85
"Cape Verde",0.593479031868036,-0.405681752531814,0.99916078439985,86
"Cyprus",0.663823130320419,-0.317490500397194,0.981313630717613,87
"China",0.470717679585444,-0.437409489837952,0.908127169423396,88
"Jordan",0.573608181039454,-0.327226809777968,0.900834990817421,89
"Zanzibar",0.875500865772392,-0.021784894469235,0.897285760241627,90
"Kosovo",0.58899369402077,-0.278155891070002,0.867149585090772,91
"Congo",0.79281433306751,-0.0725436790165501,0.86535801208406,92
"Benin",0.561397081600627,-0.298904455569902,0.860301537170529,93
"Kazakhstan",0.550246125656899,-0.2906363929338,0.840882518590699,94
"Estonia",0.376311283103729,-0.464560157894488,0.840871440998217,95
"Trinidad and Tobago",0.784634043473538,-0.0538021810230357,0.838436224496574,96
"El Salvador",0.478738678783698,-0.350448794183822,0.829187472967519,97
