"team","offense","defense","net_rating","rank"
"Brazil",1.70243525663324,-1.28900073281059,2.99143598944383,1
"Germany",1.6255442625651,-1.2480734045778,2.8736176671429,2
"France",1.59608245465445,-1.25314833427878,2.84923078893322,3
"Belgium",1.64408501884949,-1.1884252699684,2.83251028881789,4
"Colombia",1.47670949279896,-1.32223584706359,2.79894533986255,5
"Croatia",1.42550471149496,-1.29136033649576,2.71686504799072,6
"Spain",1.72175800348899,-0.994408845553557,2.71616684904255,7
"England",1.39648825451424,-1.25095206917678,2.64744032369102,8
"Uruguay",1.45348836562112,-1.19338434984725,2.64687271546838,9
"Netherlands",1.58357354039213,-1.05891228357598,2.64248582396812,10
"Denmark",1.21311545272044,-1.42058192456708,2.63369737728752,11
"Portugal",1.47655585739881,-1.11357495742221,2.59013081482102,12
"Sweden",1.37681011659348,-1.19795388598538,2.57476400257887,13
"Italy",1.16789411989798,-1.32892152027488,2.49681564017286,14
"Chile",1.35641404058358,-1.11983851047439,2.47625255105797,15
"Argentina",1.39542908824073,-1.06057293197681,2.45600202021754,16
"Wales",1.15846085744215,-1.2965007141652,2.45496157160735,17
"Peru",1.23465279110315,-1.2067434100777,2.44139620118084,18
"Switzerland",1.31910138548328,-1.01522050642256,2.33432189190583,19
"Poland",1.46154503802996,-0.851911765409763,2.31345680343972,20
"Senegal",1.07629726520978,-1.12588401501595,2.20218128022572,21
"Morocco",0.998987230969437,-1.16734134879316,2.1663285797626,22
"Slovakia",1.18001329657883,-0.966145290368685,2.14615858694751,23
"Iran",0.863118661808453,-1.2763274793408,2.13944614114925,24
"Mexico",1.17802165240107,-0.937034789860654,2.11505644226173,25
"Ukraine",1.00083608501861,-1.10153271068752,2.10236879570613,26
"Ireland",1.07033095972715,-1.01313401171483,2.08346497144198,27
"Northern Ireland",0.843067493267454,-1.2343789819171,2.07744647518456,28
"Ecuador",1.30053576087812,-0.761598671249227,2.06213443212735,29
"Romania",0.989595332567473,-1.0702632190888,2.05985855165628,30
"Serbia",1.23768642536815,-0.815192515700712,2.05287894106886,31
"Iceland",1.25618465158431,-0.791007328709935,2.04719198029424,32
"Austria",1.15180168855117,-0.892167613147025,2.0439693016982,33
"Turkey",1.14727892164708,-0.842272145179243,1.98955106682633,34
"Russia",1.25724045210478,-0.710818954221696,1.96805940632648,35
"Paraguay",1.09658603920751,-0.809932189641969,1.90651822884948,36
"Scotland",1.17177694217834,-0.732373953400126,1.90415089557847,37
"Bosnia-Herzegovina",1.222491766714,-0.666167014453431,1.88865878116743,38
"Costa Rica",0.894702594306614,-0.985836708017821,1.88053930232444,39
"Japan",1.06577295808227,-0.782512106865259,1.84828506494753,40
"USA",1.11431628240748,-0.703164788436199,1.81748107084368,41
"Czech Republic",1.09479989985864,-0.716954404987426,1.81175430484607,42
"Ghana",0.933152393442435,-0.8431612730677,1.77631366651013,43
"Korea Republic",0.865919831508933,-0.900021756937785,1.76594158844672,44
"Venezuela",1.13181503879108,-0.628777304749026,1.76059234354011,45
"Nigeria",0.887491945228883,-0.857403739274775,1.74489568450366,46
"Montenegro",1.0706308090478,-0.628439434835056,1.69907024388286,47
"Australia",1.06226901882051,-0.626755148856329,1.68902416767684,48
"Slovenia",0.830079728685522,-0.838618439520367,1.66869816820589,49
"Egypt",0.805396120135436,-0.858145660522255,1.66354178065769,50
"Algeria",1.23775094651709,-0.412562847502639,1.65031379401973,51
"Tunisia",1.03176374823813,-0.550198458989663,1.58196220722779,52
"Albania",0.734588798343273,-0.835318726028507,1.56990752437178,53
"Ivory Coast",0.888711397089147,-0.663358211058175,1.55206960814732,54
"Congo DR",1.11997536900244,-0.429842966215155,1.5498183352176,55
"Greece",0.730726721421818,-0.807214055258946,1.53794077668076,56
"Hungary",1.00124760385996,-0.516429802214916,1.51767740607488,57
"Burkina Faso",0.847668190568569,-0.662377064177461,1.51004525474603,58
"Finland",0.774594603188755,-0.735177536970772,1.50977214015953,59
"Norway",0.943557653838292,-0.55305955548876,1.49661720932705,60
"Cameroon",0.753708062922352,-0.715188302896003,1.46889636581835,61
"Bulgaria",0.957200293941308,-0.495708418309731,1.45290871225104,62
"Bolivia",0.876498952265486,-0.493459493669368,1.36995844593485,63
"Georgia",0.748528621107403,-0.585947650984385,1.33447627209179,64
"South Africa",0.883007326418698,-0.451071235558067,1.33407856197677,65
"Israel",0.842395974546304,-0.478238006519737,1.32063398106604,66
"Syria",0.838541735398626,-0.47021287064207,1.3087546060407,67
"Macedonia",0.785803327922202,-0.515090867720362,1.30089419564256,68
"Uganda",0.296736885515824,-0.997715713207125,1.29445259872295,69
"Uzbekistan",0.606998043322914,-0.601741191086185,1.2087392344091,70
"Saudi Arabia",0.824654596600618,-0.369964175639583,1.1946187722402,71
"Iraq",0.72361500568428,-0.4598933111439,1.18350831682818,72
"Zimbabwe",0.926920395188631,-0.239686317231395,1.16660671242003,73
"Zambia",0.447270185449854,-0.718340879080271,1.16561106453013,74
"United Arab Emirates",0.645000470465779,-0.513639205324796,1.15863967579057,75
"Panama",0.694447548772478,-0.459791426916088,1.15423897568857,76
"Belarus",0.611264202622375,-0.519382351005556,1.13064655362793,77
"Jamaica",0.522913345419455,-0.593776431485121,1.11668977690458,78
"Canada",0.680860065417923,-0.405607447624747,1.08646751304267,79
"Libya",0.521099932060117,-0.551040428699676,1.07214036075979,80
"Guinea",0.879973082257877,-0.185490090803023,1.0654631730609,81
"Mali",0.501836007683991,-0.560725115589314,1.06256112327331,82
"Armenia",0.889623424643187,-0.154247466548083,1.04387089119127,83
"Cape Verde",0.600163342625828,-0.432571209883513,1.03273455250934,84
"China",0.50779003768598,-0.475391306357586,0.983181344043566,85
"Jordan",0.608661322277146,-0.362625805564391,0.971287127841537,86
"Cyprus",0.652411655766615,-0.30866917114957,0.961080826916185,87
"Honduras",0.461894711670998,-0.479921734754877,0.941816446425874,88
"Haiti",0.692206687632587,-0.242888753998321,0.935095441630908,89
"Zanzibar",0.884902063386687,-0.0472362080513375,0.932138271438025,90
"Congo",0.810211548039973,-0.0896492210099875,0.89986076904996,91
"Benin",0.582851683029389,-0.313625992406871,0.89647767543626,92
"Kosovo",0.568977158055674,-0.270635154467739,0.839612312523414,93
"Estonia",0.362696834754647,-0.470077209083822,0.832774043838469,94
"Qatar",0.595458598928644,-0.198396613997888,0.793855212926531,95
"Gabon",0.302452055979088,-0.481590160055533,0.784042216034621,96
"Kazakhstan",0.52534695382379,-0.23476991099772,0.760116864821511,97
"El Salvador",0.426955594569925,-0.307020160037066,0.733975754606991,98
"Trinidad and Tobago",0.714685066558048,-0.00970852188190185,0.724393588439949,99
"Botswana",0.411881124530885,-0.296658238547051,0.708539363077937,100
"Equatorial Guinea",0.260768258798669,-0.43815917221577,0.698927431014439,101
"Rwanda",0.43044087242212,-0.257083439278426,0.687524311700547,102
"Azerbaijan",0.469690880465807,-0.216186367373659,0.685877247839466,103
"Luxembourg",0.527886810697668,-0.155386086270288,0.683272896967956,104
"Lebanon",0.365627766260508,-0.313172405065591,0.678800171326099,105
"Togo",0.423722961024761,-0.247795892352507,0.671518853377268,106
"Oman",0.423458764964255,-0.237314358667136,0.660773123631391,107
"Central African Republic",0.777182808684018,0.118701145545354,0.658481663138664,108
"Latvia",0.39354890244297,-0.259544379134483,0.653093281577453,109
"Madagascar",0.469498768519582,-0.175986705241309,0.64548547376089,110
"Palestine",0.38068020447846,-0.20923607060504,0.5899162750835,111
"Bahrain",0.306658288051235,-0.282297257840363,0.588955545891598,112
"Swaziland",0.208406562821486,-0.375672544173017,0.584079106994503,113
"Mauritania",0.332024684169324,-0.235515194938201,0.567539879107525,114
"Burundi",0.410809184721959,-0.138632504770086,0.549441689492045,115
"Kenya",0.23837647546515,-0.308808566156067,0.547185041621217,116
"Sierra Leone",0.255837945193435,-0.275678860146077,0.531516805339512,117
"Namibia",0.279305941100814,-0.223457568813894,0.502763509914708,118
"Kuwait",0.343954669003677,-0.157069583116423,0.501024252120101,119
"Angola",0.197748400624998,-0.297158923397796,0.494907324022794,120
"New Zealand",0.0656221410331813,-0.428114784458137,0.493736925491319,121
"Mozambique",0.307949290096106,-0.183947786113148,0.491897076209254,122
"French Guyana",0.519074886153598,0.0513540575781933,0.467720828575405,123
"Korea DPR",0.603621421505844,0.172130038308403,0.431491383197441,124
"Lithuania",0.214467715161649,-0.204770449200364,0.419238164362013,125
"Faroe Islands",0.150611123149824,-0.267494458996144,0.418105582145968,126
"Tanzania",0.293895324054351,-0.115816821983467,0.409712146037818,127
"Moldova",0.0520586767994491,-0.335517195041943,0.387575871841392,128
"Thailand",0.46029998449665,0.0942101685136012,0.366089815983049,129
"Niger",0.300632265406801,-0.0610742708638857,0.361706536270687,130
"Guinea-Bissau",0.157994318237273,-0.18864272848019,0.346637046717463,131
"Malawi",0.00246351792564545,-0.304278968413378,0.306742486339024,132
"Guatemala",0.125009061793861,-0.150854196826648,0.275863258620509,133
"Liberia",0.28452849217164,0.0180008418527526,0.266527650318887,134
"Ethiopia",0.490571265156507,0.228871410427433,0.261699854729074,135
"Curaçao",0.281469092617703,0.0871519496399391,0.194317142977764,136
"Vietnam",0.213695069406682,0.019954145587563,0.193740923819119,137
"Martinique",0.164275955851595,0.00470057188741219,0.159575383964183,138
"St. Kitts and Nevis",-0.0166737471266127,-0.0889784320668309,0.0723046849402182,139
"Comoros",-0.179446763958807,-0.221178080165991,0.0417313162071842,140
"Chad",0.213494698809842,0.206723684685317,0.00677101412452544,141
"Lesotho",0.0183268274580863,0.0186349807478579,-0.000308153289771657,142
"Gambia",-0.25488070075376,-0.207329575939844,-0.0475511248139165,143
"Nicaragua",0.0787649195941063,0.156684273205065,-0.0779193536109591,144
"Belize",0.239429990847592,0.337205269575786,-0.0977752787281939,145
"Sudan",-0.12594088624296,-0.0167526038760574,-0.109188282366902,146
"Suriname",0.179049838383985,0.302289441092948,-0.123239602708964,147
"Kyrgyzstan",-0.0240708226297638,0.137670712315143,-0.161741534944907,148
"Dominican Republic",0.284623690020913,0.504572899085235,-0.219949209064322,149
"Malta",-0.391984969519006,-0.124522569421165,-0.267462400097842,150
"Guyana",0.274806963625968,0.554811833512712,-0.280004869886744,151
"Hong Kong",-0.249859506153522,0.0589636646603833,-0.308823170813905,152
"Philippines",0.0545103319759636,0.392994204603099,-0.338483872627136,153
"Cuba",0.00472623836377109,0.34613008289266,-0.341403844528889,154
"Bermuda",0.167363882091266,0.568229687742361,-0.400865805651095,155
"Tajikistan",0.184752200888162,0.593754680368334,-0.409002479480172,156
"India",0.0327090854296667,0.449957550150803,-0.417248464721136,157
"Aruba",0.00549786608194422,0.435225938315821,-0.429728072233877,158
"Indonesia",-0.114603119947303,0.341555873251097,-0.4561589931984,159
"Turkmenistan",0.0605482880801653,0.533865880731409,-0.473317592651244,160
"Antigua and Barbuda",-0.227489715515422,0.259637364868018,-0.48712708038344,161
"Yemen",-0.413101681430478,0.0943665934219255,-0.507468274852403,162
"São Tomé and Príncipe",0.0219237899864051,0.533685073044466,-0.511761283058061,163
"New Caledonia",-0.175611678441642,0.374020326183866,-0.549632004625509,164
"Afghanistan",-0.16668184187335,0.400363599558349,-0.567045441431698,165
"Tahiti",-0.217947712000785,0.414945817497675,-0.63289352949846,166
"South Sudan",-0.13423385428777,0.569159131427069,-0.703392985714839,167
"Grenada",-0.0855747481975459,0.629345927625504,-0.71492067582305,168
"Seychelles",-0.354754387660574,0.360383194954427,-0.715137582615,169
"Barbados",-0.296850635047193,0.429315234508385,-0.726165869555577,170
"St. Lucia",-0.411404559685377,0.338166253161784,-0.74957081284716,171
"Mauritius",-0.288176879814708,0.472624895397821,-0.760801775212528,172
"Singapore",-0.397210573313366,0.368218307033193,-0.765428880346559,173
"St. Vincent and the Grenadines",0.0349565363844367,0.807395344510181,-0.772438808125745,174
"Puerto Rico",0.179144961283415,0.952883708125011,-0.773738746841596,175
"Andorra",-0.710652277716461,0.0657848635915863,-0.776437141308048,176
"Burma",-0.139318720072001,0.653572349237822,-0.792891069309823,177
"Montserrat",-0.359249606598501,0.480255281038202,-0.839504887636703,178
"Eritrea",-0.265235918106528,0.63458533981204,-0.899821257918568,179
"Guadeloupe",-0.494116680669545,0.434665449385807,-0.928782130055352,180
"Gibraltar",-0.437341046728341,0.511994167207654,-0.949335213935995,181
"Malaysia",-0.24961469979413,0.754513810823578,-1.00412851061771,182
"Taiwan",-0.154655075602804,0.862376353105262,-1.01703142870807,183
"Liechtenstein",-0.787496853135292,0.247519825850213,-1.03501667898551,184
"Dominica",-0.0943794862293559,1.0286330707197,-1.12301255694906,185
"Guam",-0.74153260513439,0.465985164142121,-1.20751776927651,186
"Maldives",-0.227485002099715,0.980580001535256,-1.20806500363497,187
"Papua New Guinea",-0.169983941027414,1.07837377037407,-1.24835771140148,188
"Bonaire",-0.0799694258674101,1.20838938835982,-1.28835881422723,189
"Pakistan",-0.500962155764395,0.90817632208251,-1.4091384778469,190
"Cambodia",-0.544686522701554,0.90261776910698,-1.44730429180853,191
"Solomon Islands",-0.614120718714521,0.833880524622022,-1.44800124333654,192
"Fiji",-0.623859607347475,0.860385474023158,-1.48424508137063,193
"Nepal",-0.958010269037313,0.619765896130225,-1.57777616516754,194
"San Marino",-1.05692778259897,0.646516519603723,-1.7034443022027,195
"Djibouti",-0.811693157771107,1.01887459816779,-1.8305677559389,196
"Macau",-0.772381892852875,1.07620050351157,-1.84858239636444,197
"Laos",-0.605744241631202,1.25080136151352,-1.85654560314472,198
"Vanuatu",-0.590355177261792,1.28840952395327,-1.87876470121506,199
"Mongolia",-0.615173723783504,1.3323223101032,-1.9474960338867,200
"Brunei",-0.56286151299175,1.66248053281677,-2.22534204580852,201
"Turks and Caicos Islands",-1.22139934147064,1.02330458439638,-2.24470392586702,202
"Bangladesh",-1.32546626442298,1.0455825668973,-2.37104883132028,203
"Bhutan",-0.900994483833839,1.73806545724749,-2.63905994108133,204
"Virgin Islands",-1.38332961974564,1.41469775781276,-2.7980273775584,205
"Sri Lanka",-1.58143538144184,1.35536674840247,-2.93680212984431,206
"Cook Islands",-1.87238683710177,1.37476889396312,-3.24715573106489,207
"East Timor",-1.95067432800615,1.3306845336397,-3.28135886164585,208
"American Samoa",-1.23709237063501,2.35242477133283,-3.58951714196784,209
"Sint Maarten",-1.25624099390917,2.41674418145331,-3.67298517536249,210
"Samoa",-1.66769343877748,2.06868190819347,-3.73637534697095,211
"Northern Mariana Islands",-1.53523177923263,2.27228620797114,-3.80751798720376,212
"Tuvalu",-1.54088495198443,2.82018291657988,-4.36106786856431,213
"Tonga",-2.60376785310454,2.59045292035609,-5.19422077346063,214
"Somalia",-14.0364116938903,0.798457818490186,-14.8348695123805,215
"St. Martin",0.273463136104961,15.3654774235369,-15.092014287432,216
"Bahamas",-14.5305473995937,0.887883323816891,-15.4184307234106,217
"Cayman Islands",-14.4668906109302,1.4637706964472,-15.9306613073774,218
"British Virgin Islands",-14.7156953257368,1.45309860616265,-16.1687939318995,219
"Anguilla",-15.2010685911725,1.49336274836973,-16.6944313395422,220
