"team","offense","defense","net_rating","rank"
"Germany",1.67305959559625,-1.3435896656799,3.01664926127615,1
"France",1.57369797803703,-1.27911941606963,2.85281739410666,2
"Brazil",1.69824098788426,-1.14847027923978,2.84671126712404,3
"Belgium",1.62316991066863,-1.1980853137203,2.82125522438892,4
"Spain",1.73438223044741,-1.01754335821848,2.75192558866589,5
"Denmark",1.34047034573507,-1.3472499001417,2.68772024587676,6
"England",1.3039894920175,-1.38265630021774,2.68664579223524,7
"Argentina",1.29764631635586,-1.38547989074552,2.68312620710138,8
"Portugal",1.5225003096067,-1.14760179877114,2.67010210837784,9
"Netherlands",1.60765879521501,-1.05442564816456,2.66208444337958,10
"Croatia",1.35034016271949,-1.21755871498075,2.56789887770025,11
"Colombia",1.3918714769904,-1.14913732541088,2.54100880240128,12
"Wales",1.18896920320599,-1.30593869212942,2.49490789533542,13
"Italy",1.17796930118323,-1.31229824321142,2.49026754439465,14
"Sweden",1.29853878768378,-1.18460816808348,2.48314695576726,15
"Chile",1.35077558541728,-1.11498983734458,2.46576542276186,16
"Poland",1.57042661241792,-0.892815911012754,2.46324252343067,17
"Uruguay",1.42090143451586,-1.00455546172715,2.42545689624301,18
"Switzerland",1.28671498901591,-1.10442584550678,2.39114083452269,19
"Peru",1.24943638377446,-1.08098099921033,2.33041738298479,20
"Senegal",1.06975041330613,-1.21969721235217,2.28944762565831,21
"Mexico",1.23251017271889,-1.0497136333458,2.28222380606469,22
"Serbia",1.33567775047062,-0.876195444580755,2.21187319505137,23
"Iceland",1.34469282790025,-0.865832238179971,2.21052506608022,24
"Slovakia",1.19840358751452,-0.964812750364435,2.16321633787895,25
"Morocco",0.965624093882649,-1.18935518582839,2.15497927971104,26
"Ukraine",1.01043303120188,-1.11944724074116,2.12988027194304,27
"Ireland",1.08905125658798,-1.04022864585543,2.12927990244342,28
"Northern Ireland",0.863664598710116,-1.25443958609516,2.11810418480527,29
"Romania",1.01777714542633,-1.09844840638516,2.11622555181149,30
"Russia",1.31044475005282,-0.801942201647347,2.11238695170017,31
"Austria",1.17740568179157,-0.920929241968344,2.09833492375992,32
"Ecuador",1.29678016232975,-0.738835484155838,2.03561564648559,33
"Iran",0.86867826826386,-1.16362760808299,2.03230587634685,34
"Turkey",1.16618301587145,-0.848145403633652,2.0143284195051,35
"Costa Rica",0.927714893129244,-1.07067535224886,1.9983902453781,36
"Scotland",1.18733025096411,-0.748577816068303,1.93590806703242,37
"USA",1.18137380772604,-0.728308033193148,1.90968184091919,38
"Bosnia-Herzegovina",1.23488733855051,-0.655310556414333,1.89019789496484,39
"Paraguay",1.06447142905599,-0.78628957928877,1.85076100834476,40
"Czech Republic",1.10647158960612,-0.731303362230771,1.8377749518369,41
"Ghana",0.928900237432097,-0.845162869641282,1.77406310707338,42
"Montenegro",1.09549710664202,-0.673659775903307,1.76915688254533,43
"Japan",1.02011614832712,-0.739132604766519,1.75924875309364,44
"Egypt",0.820267977439171,-0.936532955669626,1.7568009331088,45
"Venezuela",1.10356208047115,-0.602032915352341,1.70559499582349,46
"Slovenia",0.841516994922842,-0.821972079585467,1.66348907450831,47
"Australia",1.04501094852653,-0.594637412239205,1.63964836076574,48
"Algeria",1.23051902499012,-0.390497103721205,1.62101612871132,49
"Albania",0.753750665323761,-0.853025436662234,1.606776101986,50
"Korea Republic",0.765763661194337,-0.801121722120113,1.56688538331445,51
"Tunisia",0.888302320830206,-0.678402905316414,1.56670522614662,52
"Nigeria",0.798729826705091,-0.763494063973593,1.56222389067868,53
"Hungary",1.02413574338874,-0.533318789451982,1.55745453284072,54
"Finland",0.784515804771682,-0.746319404791635,1.53083520956332,55
"Greece",0.730876262187951,-0.794224278256467,1.52510054044442,56
"Norway",0.95636672695684,-0.563314091444577,1.51968081840142,57
"Congo DR",1.11554439878423,-0.395890560339948,1.51143495912418,58
"Ivory Coast",0.870324118104692,-0.639358984382118,1.50968310248681,59
"Burkina Faso",0.84841991615899,-0.640342956889638,1.48876287304863,60
"Cameroon",0.74217663472009,-0.700430153405135,1.44260678812523,61
"Bulgaria",0.952442190016068,-0.484815899344945,1.43725808936101,62
"Panama",0.709940120456204,-0.711716728747005,1.42165684920321,63
"Georgia",0.767348933344326,-0.625300693278448,1.39264962662277,64
"Israel",0.850802062902515,-0.487935742598679,1.33873780550119,65
"Bolivia",0.86462905420478,-0.472260818984805,1.33688987318959,66
"Macedonia",0.791495099673539,-0.525279376498577,1.31677447617212,67
"South Africa",0.869107518823363,-0.431775510954947,1.30088302977831,68
"Uganda",0.288799229888398,-0.986501085944647,1.27530031583304,69
"Syria",0.801388182853837,-0.429893511984145,1.23128169483798,70
"Jamaica",0.577375918123419,-0.628940565717976,1.20631648384139,71
"Canada",0.73128627799066,-0.440745015776968,1.17203129376763,72
"Belarus",0.617112946253257,-0.517001420558423,1.13411436681168,73
"Zimbabwe",0.92439282719827,-0.204228154939043,1.12862098213731,74
"Armenia",0.911615402199149,-0.216428008133584,1.12804341033273,75
"Zambia",0.431372786682449,-0.69284558221656,1.12421836889901,76
"Uzbekistan",0.561116122531836,-0.560187698053296,1.12130382058513,77
"Iraq",0.680491314248701,-0.415668892381114,1.09616020662982,78
"United Arab Emirates",0.597115274998805,-0.476486058724434,1.07360133372324,79
"Libya",0.524495286957122,-0.517335548117652,1.04183083507477,80
"Haiti",0.763119287996708,-0.270237129613701,1.03335641761041,81
"Guinea",0.876879313650365,-0.156269398381727,1.03314871203209,82
"Mali",0.490998452187627,-0.540347727342883,1.03134617953051,83
"Honduras",0.52305034277497,-0.503789934284968,1.02684027705994,84
"Cape Verde",0.596149085027295,-0.413124815993154,1.00927390102045,85
"Saudi Arabia",0.769086808231112,-0.236788602277692,1.0058754105088,86
"Cyprus",0.660312672444038,-0.311401373187029,0.971714045631067,87
"China",0.468476245365284,-0.439822029759198,0.908298275124483,88
"Zanzibar",0.875562601493788,-0.0299224221948768,0.905485023688665,89
"Jordan",0.573478939076092,-0.326383171510345,0.899862110586437,90
"Congo",0.797631078009353,-0.076438662060978,0.874069740070331,91
"Benin",0.567563383442747,-0.30332503726542,0.870888420708167,92
"Kosovo",0.584256564178149,-0.276137380342185,0.860393944520335,93
"Trinidad and Tobago",0.784197753533602,-0.0528610313885409,0.837058784922143,94
"Estonia",0.373148312617428,-0.460168722264686,0.833317034882115,95
"Kazakhstan",0.547070940992478,-0.284927185540436,0.831998126532914,96
"El Salvador",0.476244831834798,-0.352020524277367,0.828265356112164,97
"Gabon",0.287585188991587,-0.463902247416535,0.751487436408121,98
"Qatar",0.560125643160039,-0.170535777624278,0.730661420784317,99
"Azerbaijan",0.476631182056884,-0.227715784051396,0.70434696610828,100
"Latvia",0.412954366124425,-0.279154313030856,0.692108679155281,101
"Botswana",0.409896988242614,-0.275801965933826,0.68569895417644,102
"Luxembourg",0.531039467758701,-0.151203227424867,0.682242695183568,103
"Equatorial Guinea",0.25467850745242,-0.415185114722923,0.669863622175343,104
"Rwanda",0.415669414651105,-0.245283472770158,0.660952887421262,105
"Central African Republic",0.76366906311578,0.12972193813232,0.633947124983461,106
"Togo",0.409870665026768,-0.21833554384268,0.628206208869448,107
"Madagascar",0.459623259003679,-0.163347027115369,0.622970286119048,108
"Oman",0.385675167391746,-0.203106946578171,0.588782113969917,109
"Lebanon",0.318265772965144,-0.265136622137953,0.583402395103097,110
"French Guyana",0.570742682212061,0.00239919269587208,0.568343489516189,111
"Mauritania",0.32832336272648,-0.201690585810297,0.530013948536777,112
"Swaziland",0.173979392080369,-0.35161218608595,0.52559157816632,113
"Kenya",0.222425608956937,-0.292487041546017,0.514912650502954,114
"Burundi",0.386831201745514,-0.126844305510567,0.513675507256081,115
"New Zealand",0.0630236863618509,-0.446824757066519,0.50984844342837,116
"Bahrain",0.267258253198077,-0.24168817842972,0.508946431627797,117
"Palestine",0.34066484556233,-0.163989359813846,0.504654205376177,118
"Sierra Leone",0.235497109398959,-0.263601330557515,0.499098439956474,119
"Namibia",0.26835152758462,-0.209687631599239,0.478039159183859,120
"Angola",0.182416062450445,-0.285804044252781,0.468220106703226,121
"Mozambique",0.294065513790048,-0.16970210365849,0.463767617448538,122
"Faroe Islands",0.170718163367339,-0.283653698341666,0.454371861709006,123
"Moldova",0.0727264648057671,-0.351989291632532,0.424715756438299,124
"Lithuania",0.229530380243584,-0.194838924576122,0.424369304819706,125
"Kuwait",0.298567175198381,-0.111963694312386,0.410530869510766,126
"Guatemala",0.1795284732901,-0.20190069303495,0.381429166325051,127
"Tanzania",0.279238334320524,-0.0987140437800371,0.377952378100561,128
"Korea DPR",0.563082480573977,0.220435284519519,0.342647196054458,129
"Niger",0.288647412424989,-0.0416416483347627,0.330289060759752,130
"Guinea-Bissau",0.140012586677686,-0.17453841151774,0.314550998195426,131
"Curaçao",0.332507856107992,0.0425008473659849,0.290007008742008,132
"Thailand",0.415869237173261,0.1333718326756,0.282497404497661,133
"Malawi",-0.0154515440679004,-0.29291899422737,0.27746745015947,134
"Martinique",0.22497697714157,-0.0449326143548948,0.269909591496465,135
"Ethiopia",0.476022126327993,0.24169163046583,0.234330495862162,136
"Liberia",0.256044550994277,0.0618198510521018,0.194224699942176,137
"St. Kitts and Nevis",0.0257026740221655,-0.132358041909839,0.158060715932004,138
"Vietnam",0.174570744720828,0.0600672391280875,0.11450350559274,139
"Nicaragua",0.143417855623188,0.111815771343332,0.0316020842798558,140
"Comoros",-0.192571907661961,-0.211344420087634,0.0187725124256727,141
"Belize",0.290897618423859,0.291968405447727,-0.00107078702386809,142
"Chad",0.213654561187622,0.223577270045578,-0.00992270885795657,143
"Suriname",0.226775299936138,0.244840377330781,-0.0180650773946435,144
"Lesotho",0.00118478275792461,0.0311804555820447,-0.0299956728241201,145
"Gambia",-0.272614462778463,-0.195938727081126,-0.0766757356973367,146
"Dominican Republic",0.331086082325965,0.445165843499347,-0.114079761173383,147
"Sudan",-0.148288244090695,0.00849277189011621,-0.156781015980811,148
