"team","offense","defense","net_rating","rank"
"Germany",1.70758510391385,-1.36548844973204,3.07307355364589,1
"Brazil",1.75178535466072,-1.17451188460181,2.92629723926252,2
"France",1.58137158528199,-1.31091339253844,2.89228497782043,3
"Argentina",1.34262408336072,-1.42786262934464,2.77048671270536,4
"Colombia",1.45216585020252,-1.29482406843508,2.74698991863761,5
"Belgium",1.58936782842125,-1.13895006693817,2.72831789535942,6
"Spain",1.73952635567789,-0.975671021003371,2.71519737668126,7
"Netherlands",1.59662969703444,-1.06101179136782,2.65764148840226,8
"Portugal",1.52067463563023,-1.1201430986369,2.64081773426713,9
"England",1.28143985345522,-1.31638547123253,2.59782532468775,10
"Denmark",1.34290832900113,-1.23015325382144,2.57306158282257,11
"Poland",1.56813473486825,-0.97984603683912,2.54798077170737,12
"Uruguay",1.45900830022758,-1.05328686331828,2.51229516354586,13
"Chile",1.36783858175682,-1.14443576906459,2.51227435082141,14
"Croatia",1.31809505380178,-1.16368353113883,2.48177858494061,15
"Italy",1.16109373119331,-1.31631623524352,2.47740996643683,16
"Wales",1.16938473754871,-1.29245022017128,2.46183495771999,17
"Peru",1.34055537093945,-1.09836255647798,2.43891792741743,18
"Sweden",1.31301763460608,-1.11621242066788,2.42923005527396,19
"Switzerland",1.28508799767436,-1.04887389840091,2.33396189607527,20
"Senegal",1.03339968595332,-1.19586717841538,2.22926686436871,21
"Mexico",1.24095482167731,-0.976491234609081,2.21744605628639,22
"Iceland",1.32240659579921,-0.8307947775215,2.15320137332071,23
"Morocco",0.964045723458286,-1.17779310787694,2.14183883133523,24
"Slovakia",1.18544257976051,-0.955062786499778,2.14050536626029,25
"Northern Ireland",0.860894585099742,-1.25827190554351,2.11916649064325,26
"Ireland",1.07061379417975,-1.0365445707377,2.10715836491745,27
"Ukraine",0.994919597175534,-1.1115501401438,2.10646973731933,28
"Ecuador",1.32917707652191,-0.776506165546729,2.10568324206864,29
"Serbia",1.34024614066818,-0.764716550263253,2.10496269093144,30
"Romania",1.0098448004501,-1.09266621787932,2.10251101832942,31
"Russia",1.24433576876886,-0.833704752318518,2.07804052108738,32
"Costa Rica",0.996060647877014,-1.074934516513,2.07099516439002,33
"Austria",1.16031722805473,-0.909858509941969,2.0701757379967,34
"Iran",0.859089011768619,-1.19597597465724,2.05506498642586,35
"Turkey",1.15010445336879,-0.833280115767269,1.98338456913606,36
"USA",1.20752899658085,-0.748895780623791,1.95642477720464,37
"Paraguay",1.10346237598516,-0.829233172694401,1.93269554867956,38
"Scotland",1.18079349876531,-0.74588606335697,1.92667956212228,39
"Egypt",0.794825634226057,-1.13081369047541,1.92563932470146,40
"Bosnia-Herzegovina",1.22243414207804,-0.646607558010336,1.86904170008837,41
"Czech Republic",1.09723140524132,-0.728208811122747,1.82544021636406,42
"Ghana",0.944431648974786,-0.854545745809392,1.79897739478418,43
"Venezuela",1.14645799988696,-0.645322920333076,1.79178092022004,44
"Montenegro",1.08944332476947,-0.660780988091949,1.75022431286142,45
"Nigeria",0.856165251486041,-0.808876463298587,1.66504171478463,46
"Tunisia",0.929696608400969,-0.710440803616216,1.64013741201718,47
"Slovenia",0.829803396719141,-0.809674679989796,1.63947807670894,48
"Algeria",1.23786195059761,-0.396524009540239,1.63438596013785,49
"Japan",0.947048045739611,-0.668606653753113,1.61565469949272,50
"Australia",1.01195991374869,-0.572254816533769,1.58421473028245,51
"Albania",0.734493766051673,-0.847904733571372,1.58239849962305,52
"Panama",0.762788409169459,-0.792500200743741,1.5552886099132,53
"Congo DR",1.12440652298206,-0.412704157686087,1.53711068066815,54
"Hungary",1.00911282300469,-0.523391796286542,1.53250461929123,55
"Korea Republic",0.780402083535858,-0.748600815294159,1.52900289883002,56
"Ivory Coast",0.877250689481916,-0.647938585348493,1.52518927483041,57
"Norway",0.952463462506576,-0.556545861995763,1.50900932450234,58
"Burkina Faso",0.860984838874046,-0.647837435889528,1.50882227476357,59
"Greece",0.718623209381946,-0.784993868793235,1.50361707817518,60
"Finland",0.768597582402,-0.730633194874449,1.49923077727645,61
"Cameroon",0.751480150864767,-0.715721895831032,1.4672020466958,62
"Bulgaria",0.940830977301755,-0.4762115055025,1.41704248280426,63
"Bolivia",0.89849736952681,-0.514121623326279,1.41261899285309,64
"Georgia",0.754240082569129,-0.618361208377456,1.37260129094658,65
"South Africa",0.880866295513835,-0.438813366486492,1.31967966200033,66
"Israel",0.835746068548331,-0.472861545038231,1.30860761358656,67
"Uganda",0.308423104899889,-0.995137211157544,1.30356031605743,68
"Macedonia",0.780243156417263,-0.515743345212032,1.2959865016293,69
"Jamaica",0.585573787549369,-0.653674218969022,1.23924800651839,70
"Canada",0.739124461662047,-0.462568301878971,1.20169276354102,71
"Syria",0.771453119966284,-0.40596188938601,1.17741500935229,72
"Zambia",0.443182562221231,-0.707933567399057,1.15111612962029,73
"Zimbabwe",0.932352526623856,-0.217150989287032,1.14950351591089,74
"Belarus",0.608601137493907,-0.510036235396647,1.11863737289055,75
"Armenia",0.896136598855496,-0.211423687453485,1.10756028630898,76
"Haiti",0.7857283349887,-0.301524503652756,1.08725283864146,77
"Uzbekistan",0.537879731729788,-0.546562379073506,1.08444211080329,78
"Libya",0.534785809618683,-0.529615241630022,1.0644010512487,79
"Honduras",0.534283717846665,-0.525542089656164,1.05982580750283,80
"Guinea",0.888682762524287,-0.171034696079882,1.05971745860417,81
"Mali",0.503920755142733,-0.548495068003084,1.05241582314582,82
"Iraq",0.645811173030565,-0.390157307055368,1.03596848008593,83
"Cape Verde",0.602407258799584,-0.417358895862078,1.01976615466166,84
"United Arab Emirates",0.56536143912601,-0.445453911242279,1.01081535036829,85
"Cyprus",0.644867821735509,-0.289050093480263,0.933917915215772,86
"Zanzibar",0.879145530817331,-0.0478487633203646,0.926994294137696,87
"Saudi Arabia",0.734938944359823,-0.173235197621318,0.908174141981141,88
"Congo",0.817763345753384,-0.0854889793930086,0.903252325146392,89
"Benin",0.578509897016107,-0.314141311755291,0.892651208771398,90
"Trinidad and Tobago",0.804539745409013,-0.077336584925829,0.881876330334842,91
"China",0.446898186281337,-0.42323943290862,0.870137619189957,92
"El Salvador",0.484885498964191,-0.374861434476425,0.859746933440616,93
"Jordan",0.547327166701499,-0.300782253331743,0.848109420033242,94
"Kosovo",0.56453664424599,-0.260129576384778,0.824666220630768,95
"Kazakhstan",0.53933709147916,-0.273014803757914,0.812351895237074,96
"Estonia",0.359503323673058,-0.444409770108356,0.803913093781414,97
"Gabon",0.295886448171988,-0.472645085111036,0.768531533283025,98
"Botswana",0.425926012278128,-0.282360722146995,0.708286734425123,99
"Azerbaijan",0.46978662919603,-0.224133192630863,0.693919821826893,100
"Qatar",0.539577038524856,-0.154273586263629,0.693850624788484,101
"Equatorial Guinea",0.266898883295522,-0.417585658906047,0.684484542201568,102
"Rwanda",0.426406745499345,-0.255016278779953,0.681423024279298,103
"Luxembourg",0.523006716863885,-0.144964171097935,0.66797088796182,104
"Latvia",0.399887863901045,-0.267098636647011,0.666986500548057,105
"Togo",0.422971319345129,-0.232998013539689,0.655969332884818,106
"Central African Republic",0.773242377894058,0.122093336702448,0.65114904119161,107
"Madagascar",0.4672491100526,-0.166990211277881,0.634239321330481,108
"French Guyana",0.587632062372163,-0.024417677248543,0.612049739620706,109
"Swaziland",0.188515439926533,-0.370662132535944,0.559177572462477,110
"Mauritania",0.339780388859831,-0.214869023081385,0.554649411941216,111
"Oman",0.364138571563429,-0.184185487962319,0.548324059525748,112
"Lebanon",0.297814602787215,-0.245282263799623,0.543096866586838,113
"Burundi",0.399742630669821,-0.132366651287334,0.532109281957156,114
"Kenya",0.230307735182649,-0.298694220835494,0.529001956018143,115
"Sierra Leone",0.247099594472157,-0.273723031665124,0.520822626137281,116
