"team","offense","defense","net_rating","rank"
"Brazil",1.69565914497896,-1.28304099355647,2.97870013853542,1
"France",1.50977863678644,-1.41748583965835,2.92726447644479,2
"Germany",1.63262316639778,-1.23803775536346,2.87066092176124,3
"Belgium",1.65861508144553,-1.08633375623465,2.74494883768018,4
"Colombia",1.47628391189096,-1.25723741894529,2.73352133083625,5
"Spain",1.7226429040115,-0.993130736252311,2.71577364026381,6
"Croatia",1.43242961295905,-1.28330085068261,2.71573046364166,7
"England",1.44285794901445,-1.21342477651736,2.65628272553181,8
"Netherlands",1.59047390607475,-1.04661183315366,2.63708573922842,9
"Portugal",1.48176737381826,-1.15235404647508,2.63412142029334,10
"Denmark",1.21755213534454,-1.41171165099439,2.62926378633894,11
"Uruguay",1.4131881069829,-1.17332489260118,2.58651299958408,12
"Sweden",1.37586166565506,-1.19340807474443,2.5692697403995,13
"Argentina",1.28883127904994,-1.21124191559566,2.50007319464561,14
"Italy",1.16503435440216,-1.32813982393912,2.49317417834129,15
"Chile",1.35440324971033,-1.11209574040707,2.4664989901174,16
"Wales",1.15380093711679,-1.29879184409433,2.45259278121112,17
"Peru",1.23883313909779,-1.18781662397138,2.42664976306917,18
"Switzerland",1.3265750491485,-1.00397969336307,2.33055474251157,19
"Poland",1.49119824871468,-0.780984058380682,2.27218230709537,20
"Senegal",1.10062517302463,-1.1016632000467,2.20228837307132,21
"Morocco",0.998803298988499,-1.1659140270633,2.1647173260518,22
"Slovakia",1.17993755181016,-0.975420084378862,2.15535763618902,23
"Iran",0.868793902948857,-1.27116256113032,2.13995646407918,24
"Mexico",1.17928144349083,-0.937989445268835,2.11727088875966,25
"Ukraine",0.996225067459427,-1.10692417208,2.10314923953943,26
"Northern Ireland",0.842670610686582,-1.23842857904437,2.08109918973095,27
"Ireland",1.06861946770951,-1.00750316947032,2.07612263717983,28
"Romania",0.990266297037353,-1.0642406159558,2.05450691299315,29
"Serbia",1.23784559228259,-0.813426589639809,2.0512721819224,30
"Ecuador",1.30360953281323,-0.743746024684998,2.04735555749823,31
"Iceland",1.26525935134882,-0.781322633962822,2.04658198531165,32
"Austria",1.15191405414372,-0.891807076931037,2.04372113107476,33
"Turkey",1.14621407577925,-0.845291585194162,1.99150566097341,34
"Russia",1.25697204420582,-0.706888631972454,1.96386067617827,35
"Scotland",1.17145469768487,-0.742360018794743,1.91381471647961,36
"Paraguay",1.09531520900134,-0.791880251750628,1.88719546075197,37
"Bosnia-Herzegovina",1.22116610655425,-0.661965013194297,1.88313111974855,38
"Costa Rica",0.895160102540638,-0.986026881937358,1.881186984478,39
"Japan",1.10676406189294,-0.729178971126549,1.83594303301949,40
"USA",1.11562834998762,-0.702910458258267,1.81853880824588,41
"Czech Republic",1.0959263245715,-0.719988283338552,1.81591460791005,42
"Ghana",0.931092317070194,-0.843689945010473,1.77478226208067,43
"Korea Republic",0.864242995996799,-0.903043220710037,1.76728621670684,44
"Venezuela",1.12928964920417,-0.611892000907585,1.74118165011175,45
"Nigeria",0.899024904894679,-0.835690518919522,1.7347154238142,46
"Montenegro",1.06452988723301,-0.633879762156029,1.69840964938904,47
"Australia",1.06501639629808,-0.622418930764404,1.68743532706248,48
"Slovenia",0.833709616565988,-0.850338814285987,1.68404843085198,49
"Egypt",0.802074448140515,-0.852619453695777,1.65469390183629,50
"Algeria",1.23256186988557,-0.41446649181367,1.64702836169924,51
"Albania",0.740287160505307,-0.824931238383753,1.56521839888906,52
"Tunisia",1.00369075854615,-0.556487915699795,1.56017867424594,53
"Ivory Coast",0.883722081849768,-0.662197751741257,1.54591983359103,54
"Congo DR",1.11892974811239,-0.424455584866689,1.54338533297908,55
"Greece",0.723626023776446,-0.812569127717311,1.53619515149376,56
"Hungary",1.00148646113124,-0.520819632188278,1.52230609331952,57
