"team","offense","defense","net_rating","rank"
"Brazil",1.67732998274833,-1.28893943347169,2.96626941622002,1
"France",1.6124335049618,-1.3203591085019,2.9327926134637,2
"Germany",1.63050437747542,-1.24364798425334,2.87415236172877,3
"Belgium",1.68263011844075,-1.14265675756169,2.82528687600244,4
"Colombia",1.46476352370663,-1.3147921387179,2.77955566242453,5
"England",1.42976726055495,-1.33794096118193,2.76770822173688,6
"Spain",1.692291961237,-1.02141867141684,2.71371063265384,7
"Croatia",1.44959593866138,-1.20413078839465,2.65372672705603,8
"Netherlands",1.58729031310121,-1.05293152305618,2.64022183615739,9
"Denmark",1.22264862911874,-1.41016901038172,2.63281763950047,10
"Portugal",1.47603672281539,-1.10841514002938,2.58445186284477,11
"Uruguay",1.40660545995808,-1.14889979911054,2.55550525906863,12
"Sweden",1.3280695972441,-1.20904724604833,2.53711684329244,13
"Italy",1.16878509618039,-1.32259944941573,2.49138454559612,14
"Wales",1.15988631139327,-1.30565154451458,2.46553785590785,15
"Chile",1.34983036849393,-1.10993197433205,2.45976234282598,16
"Argentina",1.38819789680994,-1.05773207093476,2.4459299677447,17
"Peru",1.2304274019768,-1.19896827806294,2.42939568003974,18
"Switzerland",1.28616100533009,-1.02947543222293,2.31563643755301,19
"Poland",1.46021514608959,-0.853912419036854,2.31412756512644,20
"Senegal",1.07511502188854,-1.12917225797051,2.20428727985905,21
"Slovakia",1.19107556099204,-0.973897987951475,2.16497354894351,22
"Morocco",1.00104924587469,-1.16327316232487,2.16432240819956,23
"Iran",0.867342882497773,-1.27239564298817,2.13973852548594,24
"Ukraine",0.998202857385172,-1.10354824548992,2.10175110287509,25
"Ireland",1.07272694113645,-1.01638353506392,2.08911047620037,26
"Mexico",1.14830407771318,-0.928919790121695,2.07722386783488,27
"Northern Ireland",0.845142986504865,-1.23198271611343,2.0771257026183,28
"Romania",0.992467973279268,-1.06976712934291,2.06223510262218,29
"Iceland",1.25338969867988,-0.79585603011098,2.04924572879086,30
"Serbia",1.23880108203514,-0.808091944273292,2.04689302630843,31
"Ecuador",1.2941548772479,-0.748865301619437,2.04302017886733,32
"Austria",1.15189498855045,-0.889595163533862,2.04149015208432,33
"Russia",1.27867144206793,-0.729136762889089,2.00780820495702,34
"Turkey",1.14375215708182,-0.843730310770454,1.98748246785228,35
"Scotland",1.18239067698179,-0.741023811276444,1.92341448825823,36
"Bosnia-Herzegovina",1.22477087819942,-0.674150850486728,1.89892172868615,37
"Paraguay",1.08569282440551,-0.796007130264028,1.88169995466954,38
"Costa Rica",0.891505139426644,-0.975294413964086,1.86679955339073,39
"Japan",1.11209741608185,-0.736051597898679,1.84814901398053,40
"Czech Republic",1.09529207145477,-0.716499565173214,1.81179163662799,41
"USA",1.10646052375452,-0.70189824406025,1.80835876781477,42
"Ghana",0.934142608467626,-0.84467981078861,1.77882241925624,43
"Korea Republic",0.867890670547632,-0.898943810986065,1.7668344815337,44
"Nigeria",0.887174881058726,-0.860771268489956,1.74794614954868,45
"Venezuela",1.11907831517705,-0.614122355743542,1.7332006709206,46
"Montenegro",1.07109280262173,-0.62804241529094,1.69913521791266,47
"Australia",1.06556588210536,-0.630218826150018,1.69578470825538,48
"Slovenia",0.84240342859065,-0.846520504690463,1.68892393328111,49
"Egypt",0.805969357096108,-0.856893206438388,1.6628625635345,50
"Algeria",1.23921842434495,-0.41880926972178,1.65802769406673,51
"Tunisia",1.03376838823383,-0.559309898566295,1.59307828680012,52
"Albania",0.736473721818582,-0.832132070687606,1.56860579250619,53
