"team","offense","defense","net_rating","rank"
"Brazil",1.75318110475278,-1.35654802795345,3.10972913270624,1
"Germany",1.67277862956408,-1.31697245752819,2.98975108709227,2
"Spain",1.71950794973068,-1.26809631613572,2.9876042658664,3
"France",1.5645562964145,-1.25791508998795,2.82247138640245,4
"Argentina",1.35668560346105,-1.36632435567273,2.72300995913378,5
"Colombia",1.41040016264926,-1.28471659430222,2.69511675695147,6
"Portugal",1.44029269664402,-1.24645373726549,2.6867464339095,7
"Belgium",1.60620561909032,-1.0498161839132,2.65602180300353,8
"England",1.27192177211896,-1.36674891862868,2.63867069074764,9
"Netherlands",1.55059317336824,-0.958225202250359,2.50881837561859,10
"Croatia",1.2867730493006,-1.21273051980793,2.49950356910853,11
"Denmark",1.31728969733127,-1.17081156684836,2.48810126417964,12
"Chile",1.3861776644053,-1.09433796352533,2.48051562793062,13
"Poland",1.54718174981324,-0.920028973074026,2.46721072288727,14
"Italy",1.16385176239976,-1.29743763480289,2.46128939720265,15
"Uruguay",1.45948456309641,-0.999770396762483,2.4592549598589,16
"Peru",1.34404112010273,-1.06643325975002,2.41047437985275,17
"Sweden",1.31073103680419,-1.06873691456637,2.37946795137057,18
"Wales",1.11279606573309,-1.26152206596937,2.37431813170247,19
"Morocco",1.02758138214441,-1.27352241907166,2.30110380121606,20
"Switzerland",1.25355031599566,-1.01893748203666,2.27248779803231,21
"Senegal",1.05830256098905,-1.15113410572209,2.20943666671114,22
"Mexico",1.21784781287796,-0.948334704237501,2.16618251711546,23
"Slovakia",1.18300587774345,-0.964524987591676,2.14753086533513,24
"Iceland",1.28026294130326,-0.856217815530804,2.13648075683406,25
"Northern Ireland",0.859578857652216,-1.24879606112117,2.10837491877339,26
"Ukraine",0.990068161165801,-1.10649104935053,2.09655921051633,27
"Ecuador",1.33563553940106,-0.759752528402398,2.09538806780346,28
"Ireland",1.04200163584079,-1.02868495149849,2.07068658733928,29
"Romania",0.956926977564763,-1.09496747969826,2.05189445726302,30
"Serbia",1.29031988299199,-0.753401698718486,2.04372158171047,31
"Austria",1.16182829393737,-0.858565136156343,2.02039343009371,32
