"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Uruguay","A",5.78,0.476,0.303,0.779,0.341,0.161,0.069,0.029
"Egypt","A",4.21,0.178,0.292,0.469,0.157,0.056,0.018,0.007
"Russia","A",5.19,0.33,0.352,0.682,0.26,0.113,0.041,0.016
"Spain","B",5.66,0.523,0.269,0.793,0.562,0.357,0.209,0.121
"Portugal","B",4.54,0.282,0.329,0.611,0.379,0.204,0.098,0.048
"Iran","B",2.58,0.066,0.161,0.227,0.102,0.036,0.011,0.003
"France","C",5.82,0.492,0.292,0.785,0.477,0.275,0.145,0.076
"Peru","C",4.42,0.231,0.303,0.534,0.272,0.124,0.051,0.021
"Australia","C",1.72,0.024,0.077,0.102,0.026,0.005,0.001,0
"Argentina","D",5.4,0.454,0.29,0.744,0.404,0.218,0.115,0.058
"Croatia","D",4.68,0.303,0.321,0.624,0.297,0.14,0.064,0.027
"Iceland","D",3.56,0.16,0.232,0.392,0.147,0.059,0.021,0.007
"Brazil","E",6.75,0.716,0.199,0.915,0.624,0.407,0.266,0.172
"Costa Rica","E",2.83,0.062,0.217,0.279,0.091,0.031,0.012,0.005
"Switzerland","E",3.86,0.139,0.338,0.477,0.195,0.086,0.033,0.011
"Germany","F",6.45,0.632,0.243,0.875,0.562,0.361,0.221,0.126
"Korea Republic","F",1.92,0.027,0.103,0.13,0.027,0.007,0.001,0
"Mexico","F",3.79,0.136,0.291,0.427,0.151,0.06,0.022,0.007
"Belgium","G",5.96,0.508,0.331,0.839,0.476,0.228,0.12,0.057
"England","G",5.61,0.4,0.395,0.794,0.437,0.214,0.108,0.053
"Panama","G",2.25,0.034,0.119,0.154,0.042,0.009,0.002,0
"Colombia","H",5.43,0.44,0.298,0.738,0.423,0.218,0.107,0.051
"Poland","H",4.9,0.34,0.312,0.652,0.321,0.135,0.06,0.028
"Japan","H",2.23,0.054,0.116,0.17,0.048,0.013,0.004,0.001
"Saudi Arabia","A",1.46,0.016,0.053,0.07,0.009,0.002,0,0
"Morocco","B",3.44,0.128,0.241,0.369,0.19,0.086,0.034,0.014
"Denmark","C",4.64,0.252,0.327,0.579,0.303,0.143,0.065,0.028
"Nigeria","D",2.7,0.083,0.156,0.24,0.073,0.022,0.006,0.002
"Serbia","E",3.13,0.083,0.245,0.328,0.104,0.036,0.013,0.003
"Sweden","F",4.44,0.205,0.363,0.568,0.247,0.114,0.051,0.021
"Tunisia","G",2.71,0.057,0.155,0.212,0.063,0.015,0.004,0.001
"Senegal","H",3.88,0.167,0.274,0.44,0.19,0.067,0.026,0.009
