country,group,expected_pts,first_in_group,second_in_group,r16,qtrs,semis,finals,champ
Brazil,E,7,1,0,1,1,0.5854,0.3434,0.2106
France,C,7,1,0,1,1,0.5637,0.2704,0.1605
Croatia,D,9,1,0,1,1,0.578,0.293,0.1299
Belgium,G,9,1,0,1,1,0.4146,0.212,0.1171
England,G,6,0,1,1,1,0.512,0.2664,0.116
Sweden,F,6,1,0,1,1,0.488,0.2556,0.1106
Uruguay,A,9,1,0,1,1,0.4363,0.1742,0.0848
Russia,A,6,0,1,1,1,0.422,0.185,0.0705
Egypt,A,0,0,0,0,0,0,0,0
Spain,B,5,1,0,1,0,0,0,0
Portugal,B,5,0,1,1,0,0,0,0
Iran,B,4,0,0,0,0,0,0,0
Peru,C,3,0,0,0,0,0,0,0
Australia,C,1,0,0,0,0,0,0,0
Argentina,D,4,0,1,1,0,0,0,0
Iceland,D,1,0,0,0,0,0,0,0
Costa Rica,E,1,0,0,0,0,0,0,0
Switzerland,E,5,0,1,1,0,0,0,0
Germany,F,3,0,0,0,0,0,0,0
Korea Republic,F,3,0,0,0,0,0,0,0
Mexico,F,6,0,1,1,0,0,0,0
Panama,G,0,0,0,0,0,0,0,0
Colombia,H,6,1,0,1,0,0,0,0
Poland,H,3,0,0,0,0,0,0,0
Japan,H,4,0,1,1,0,0,0,0
Saudi Arabia,A,3,0,0,0,0,0,0,0
Morocco,B,1,0,0,0,0,0,0,0
Denmark,C,5,0,1,1,0,0,0,0
Nigeria,D,3,0,0,0,0,0,0,0
Serbia,E,3,0,0,0,0,0,0,0
Tunisia,G,3,0,0,0,0,0,0,0
Senegal,H,4,0,0,0,0,0,0,0
