"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"France","C",7,1,0,1,1,0.5577,0.2902,0.1659
"Brazil","E",7,1,0,1,0.7525,0.4552,0.2574,0.1584
"Croatia","D",9,1,0,1,1,0.6118,0.3209,0.1461
"Belgium","G",9,1,0,1,0.7761,0.3945,0.2041,0.117
"Uruguay","A",9,1,0,1,1,0.4423,0.2054,0.1038
"Colombia","H",6,1,0,1,0.5468,0.3227,0.1836,0.0905
"England","G",6,0,1,1,0.4532,0.2441,0.1335,0.0615
"Russia","A",6,0,1,1,1,0.3882,0.1627,0.0595
"Sweden","F",6,1,0,1,0.5682,0.2633,0.1256,0.0549
"Switzerland","E",5,0,1,1,0.4318,0.1699,0.0737,0.0268
"Mexico","F",6,0,1,1,0.2475,0.0896,0.0298,0.0108
"Japan","H",4,0,1,1,0.2239,0.0607,0.0131,0.0048
"Egypt","A",0,0,0,0,0,0,0,0
"Spain","B",5,1,0,1,0,0,0,0
"Portugal","B",5,0,1,1,0,0,0,0
"Iran","B",4,0,0,0,0,0,0,0
"Peru","C",3,0,0,0,0,0,0,0
"Australia","C",1,0,0,0,0,0,0,0
"Argentina","D",4,0,1,1,0,0,0,0
"Iceland","D",1,0,0,0,0,0,0,0
"Costa Rica","E",1,0,0,0,0,0,0,0
"Germany","F",3,0,0,0,0,0,0,0
"Korea Republic","F",3,0,0,0,0,0,0,0
"Panama","G",0,0,0,0,0,0,0,0
"Poland","H",3,0,0,0,0,0,0,0
"Saudi Arabia","A",3,0,0,0,0,0,0,0
"Morocco","B",1,0,0,0,0,0,0,0
"Denmark","C",5,0,1,1,0,0,0,0
"Nigeria","D",3,0,0,0,0,0,0,0
"Serbia","E",3,0,0,0,0,0,0,0
"Tunisia","G",3,0,0,0,0,0,0,0
"Senegal","H",4,0,0,0,0,0,0,0
