"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Uruguay","A",7.17,0.499,0.308,0.808,0.358,0.173,0.067,0.025
"Egypt","A",5.01,0.137,0.255,0.392,0.1,0.028,0.007,0.002
"Russia","A",3.16,0.335,0.347,0.681,0.246,0.102,0.035,0.011
"Spain","B",7.33,0.62,0.268,0.888,0.67,0.458,0.271,0.162
"Portugal","B",5,0.282,0.414,0.695,0.439,0.239,0.111,0.046
"Iran","B",3.06,0.038,0.141,0.179,0.067,0.018,0.005,0.001
"France","C",7.08,0.511,0.29,0.801,0.505,0.288,0.142,0.073
"Peru","C",4.99,0.221,0.315,0.536,0.267,0.114,0.041,0.016
"Australia","C",3.19,0.032,0.097,0.129,0.033,0.009,0.002,0
"Argentina","D",6.96,0.474,0.287,0.762,0.411,0.209,0.096,0.045
"Croatia","D",4.88,0.296,0.328,0.624,0.287,0.128,0.05,0.018
"Iceland","D",3.17,0.166,0.255,0.422,0.161,0.061,0.02,0.006
"Brazil","E",7.39,0.731,0.191,0.922,0.63,0.415,0.275,0.166
"Costa Rica","E",4.84,0.06,0.22,0.279,0.075,0.022,0.006,0.001
"Switzerland","E",3.04,0.131,0.346,0.477,0.164,0.07,0.024,0.006
"Germany","F",7.45,0.709,0.211,0.92,0.653,0.444,0.285,0.179
"Korea Republic","F",4.97,0.025,0.119,0.144,0.028,0.007,0.002,0
"Mexico","F",3.05,0.109,0.306,0.415,0.145,0.053,0.02,0.005
"Belgium","G",7.4,0.611,0.288,0.9,0.562,0.288,0.172,0.089
"England","G",5.08,0.313,0.44,0.753,0.374,0.147,0.068,0.028
"Panama","G",3.02,0.028,0.117,0.144,0.033,0.006,0.002,0
"Colombia","H",7.02,0.428,0.321,0.75,0.416,0.193,0.094,0.04
"Poland","H",4.92,0.406,0.333,0.739,0.391,0.174,0.085,0.039
"Japan","H",3.16,0.056,0.144,0.2,0.052,0.013,0.003,0
"Saudi Arabia","A",1.05,0.028,0.09,0.119,0.019,0.004,0,0
"Morocco","B",1.05,0.061,0.177,0.237,0.1,0.035,0.009,0.001
"Denmark","C",1.07,0.236,0.298,0.534,0.28,0.121,0.049,0.019
"Nigeria","D",1.24,0.063,0.129,0.192,0.056,0.013,0.002,0.001
"Serbia","E",1.14,0.078,0.243,0.322,0.096,0.032,0.011,0.003
"Sweden","F",1,0.157,0.364,0.521,0.209,0.09,0.035,0.012
"Tunisia","G",0.98,0.048,0.155,0.203,0.057,0.013,0.003,0
"Senegal","H",1.19,0.109,0.202,0.311,0.115,0.034,0.01,0.003
