"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"France","C",7,1,0,1,1,0.5573,0.2949,0.1642
"Brazil","E",7,1,0,1,0.7402,0.4439,0.2517,0.1473
"Belgium","G",9,1,0,1,0.7775,0.4055,0.2043,0.1116
"Uruguay","A",9,1,0,1,1,0.4427,0.2053,0.1031
"Colombia","H",6,1,0,1,0.5448,0.3252,0.1768,0.0909
"Spain","B",5,1,0,1,0.6177,0.3156,0.1684,0.0808
"Croatia","D",9,1,0,1,0.517,0.2855,0.1522,0.0718
"Denmark","C",5,0,1,1,0.483,0.2457,0.1219,0.057
"England","G",6,0,1,1,0.4552,0.2514,0.1241,0.0567
"Sweden","F",6,1,0,1,0.5638,0.2565,0.1221,0.0507
"Switzerland","E",5,0,1,1,0.4362,0.1669,0.0678,0.0277
"Russia","A",6,0,1,1,0.3823,0.1532,0.0667,0.0242
"Mexico","F",6,0,1,1,0.2598,0.0897,0.0275,0.0095
"Japan","H",4,0,1,1,0.2225,0.0609,0.0163,0.0045
"Egypt","A",0,0,0,0,0,0,0,0
"Portugal","B",5,0,1,1,0,0,0,0
"Iran","B",4,0,0,0,0,0,0,0
"Peru","C",3,0,0,0,0,0,0,0
"Australia","C",1,0,0,0,0,0,0,0
"Argentina","D",4,0,1,1,0,0,0,0
"Iceland","D",1,0,0,0,0,0,0,0
"Costa Rica","E",1,0,0,0,0,0,0,0
"Germany","F",3,0,0,0,0,0,0,0
"Korea Republic","F",3,0,0,0,0,0,0,0
"Panama","G",0,0,0,0,0,0,0,0
"Poland","H",3,0,0,0,0,0,0,0
"Saudi Arabia","A",3,0,0,0,0,0,0,0
"Morocco","B",1,0,0,0,0,0,0,0
"Nigeria","D",3,0,0,0,0,0,0,0
"Serbia","E",3,0,0,0,0,0,0,0
"Tunisia","G",3,0,0,0,0,0,0,0
"Senegal","H",4,0,0,0,0,0,0,0
