"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"France","C",7,1,0,1,0.6069,0.356,0.193,0.1116
"Brazil","E",6.16,0.7085,0.1713,0.8798,0.5039,0.3101,0.1779,0.1048
"Germany","F",5.46,0.2145,0.6192,0.8337,0.4927,0.3033,0.1793,0.1034
"Belgium","G",7.43,0.5187,0.4813,1,0.6518,0.3395,0.1776,0.0895
"Spain","B",5,1,0,1,0.6347,0.3243,0.1744,0.0867
"Croatia","D",9,1,0,1,0.5314,0.2887,0.1574,0.0793
"England","G",7.3,0.4813,0.5187,1,0.6035,0.3046,0.1492,0.073
"Denmark","C",5,0,1,1,0.4686,0.2385,0.1223,0.0588
"Portugal","B",5,0,1,1,0.5233,0.2489,0.1169,0.0583
"Uruguay","A",9,1,0,1,0.4767,0.214,0.0998,0.0465
"Colombia","H",4.75,0.3711,0.2715,0.6426,0.3322,0.1746,0.091,0.0448
"Switzerland","E",5.71,0.2101,0.7399,0.95,0.4445,0.1981,0.0828,0.0363
"Argentina","D",4,0,1,1,0.3931,0.1811,0.0783,0.034
"Russia","A",6,0,1,1,0.3653,0.1485,0.0612,0.0225
"Senegal","H",4.96,0.3706,0.2845,0.6551,0.2394,0.0938,0.0367,0.0151
"Sweden","F",4.49,0.1823,0.2513,0.4336,0.1904,0.0838,0.0339,0.0147
"Mexico","F",7.21,0.6032,0.1119,0.7151,0.3043,0.1235,0.0479,0.0144
"Japan","H",4.93,0.2583,0.444,0.7023,0.1731,0.0457,0.013,0.0035
"Serbia","E",3.65,0.0814,0.0888,0.1702,0.0613,0.022,0.0072,0.0026
"Korea Republic","F",0.37,0,0.0176,0.0176,0.0029,0.001,2e-04,2e-04
"Egypt","A",0,0,0,0,0,0,0,0
"Iran","B",4,0,0,0,0,0,0,0
"Peru","C",3,0,0,0,0,0,0,0
"Australia","C",1,0,0,0,0,0,0,0
"Iceland","D",1,0,0,0,0,0,0,0
"Costa Rica","E",0.98,0,0,0,0,0,0,0
"Panama","G",1.06,0,0,0,0,0,0,0
"Poland","H",1.85,0,0,0,0,0,0,0
"Saudi Arabia","A",3,0,0,0,0,0,0,0
"Morocco","B",1,0,0,0,0,0,0,0
"Nigeria","D",3,0,0,0,0,0,0,0
"Tunisia","G",1.68,0,0,0,0,0,0,0
