"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Brazil","E",7,1,0,1,0.738,0.4531,0.2638,0.1599
"France","C",7,1,0,1,0.6073,0.3526,0.1904,0.1126
"Belgium","G",7.47,0.5326,0.4674,1,0.6426,0.3447,0.179,0.0921
"Spain","B",5,1,0,1,0.6266,0.3233,0.1773,0.085
"England","G",7.27,0.4674,0.5326,1,0.6062,0.3158,0.1579,0.0777
"Croatia","D",9,1,0,1,0.5253,0.2823,0.1504,0.0705
"Sweden","F",6,1,0,1,0.5675,0.2795,0.1343,0.061
"Denmark","C",5,0,1,1,0.4747,0.2416,0.1299,0.0606
"Portugal","B",5,0,1,1,0.5016,0.2358,0.1114,0.0569
"Uruguay","A",9,1,0,1,0.4984,0.2275,0.1002,0.05
"Colombia","H",4.76,0.3693,0.2789,0.6482,0.3316,0.1778,0.0936,0.0494
"Argentina","D",4,0,1,1,0.3927,0.1841,0.0808,0.039
"Switzerland","E",5,0,1,1,0.4325,0.1858,0.0754,0.0305
"Russia","A",6,0,1,1,0.3734,0.1528,0.0708,0.0258
"Senegal","H",4.94,0.3623,0.2825,0.6448,0.2424,0.0982,0.0391,0.0139
"Mexico","F",6,0,1,1,0.262,0.0941,0.0315,0.0124
"Japan","H",4.95,0.2684,0.4386,0.707,0.1772,0.051,0.0142,0.0027
"Egypt","A",0,0,0,0,0,0,0,0
"Iran","B",4,0,0,0,0,0,0,0
"Peru","C",3,0,0,0,0,0,0,0
"Australia","C",1,0,0,0,0,0,0,0
"Iceland","D",1,0,0,0,0,0,0,0
"Costa Rica","E",1,0,0,0,0,0,0,0
"Germany","F",3,0,0,0,0,0,0,0
"Korea Republic","F",3,0,0,0,0,0,0,0
"Panama","G",1.04,0,0,0,0,0,0,0
"Poland","H",1.83,0,0,0,0,0,0,0
"Saudi Arabia","A",3,0,0,0,0,0,0,0
"Morocco","B",1,0,0,0,0,0,0,0
"Nigeria","D",3,0,0,0,0,0,0,0
"Serbia","E",3,0,0,0,0,0,0,0
"Tunisia","G",1.7,0,0,0,0,0,0,0
