"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Germany","F",4.73,0.3085,0.3551,0.6636,0.4356,0.2788,0.1725,0.1064
"Brazil","E",5.46,0.4841,0.2807,0.7648,0.4626,0.2795,0.1655,0.0959
"France","C",5.31,0.4233,0.2953,0.7186,0.4339,0.2641,0.151,0.0884
"Belgium","G",6.04,0.5467,0.3035,0.8502,0.4955,0.2603,0.1458,0.0767
"Spain","B",5.2,0.4266,0.2773,0.7039,0.4446,0.248,0.1366,0.0734
"Colombia","H",5.46,0.4429,0.2979,0.7408,0.426,0.2233,0.1204,0.0603
"Denmark","C",5.65,0.4316,0.3555,0.7871,0.4327,0.234,0.1189,0.0568
"Portugal","B",4.98,0.3812,0.2939,0.6751,0.3962,0.2101,0.106,0.0556
"Argentina","D",4.93,0.3176,0.3272,0.6448,0.3348,0.1867,0.0998,0.0535
"England","G",5.39,0.3606,0.4023,0.7629,0.3961,0.2023,0.1006,0.0481
"Croatia","D",5.6,0.4446,0.3223,0.7669,0.3776,0.1933,0.0935,0.044
"Uruguay","A",6.32,0.4887,0.392,0.8807,0.4217,0.1941,0.0873,0.039
"Poland","H",5.04,0.3529,0.3246,0.6775,0.3539,0.1682,0.0812,0.0366
"Russia","A",5.93,0.4552,0.3785,0.8337,0.3761,0.1667,0.0714,0.0295
"Switzerland","E",4.48,0.2763,0.3145,0.5908,0.2706,0.1227,0.0521,0.0225
"Sweden","F",4.38,0.248,0.2542,0.5022,0.2382,0.111,0.0531,0.0218
"Mexico","F",5.44,0.4081,0.3119,0.72,0.3107,0.129,0.0506,0.0196
"Peru","C",3.33,0.095,0.2405,0.3355,0.163,0.0769,0.0334,0.0146
"Senegal","H",3.87,0.1627,0.2674,0.4301,0.1871,0.0791,0.0334,0.0136
"Serbia","E",4.17,0.1964,0.2842,0.4806,0.1909,0.0788,0.0288,0.0105
"Iceland","D",4.29,0.2224,0.2873,0.5097,0.1951,0.0768,0.0275,0.0096
"Iran","B",3.89,0.142,0.2872,0.4292,0.172,0.0613,0.0214,0.0086
"Morocco","B",2.3,0.0502,0.1416,0.1918,0.0929,0.0373,0.0155,0.0062
"Egypt","A",3.48,0.0544,0.2139,0.2683,0.0946,0.0334,0.0101,0.0032
"Costa Rica","E",2.17,0.0432,0.1206,0.1638,0.0625,0.0233,0.0077,0.0017
"Tunisia","G",2.65,0.0514,0.1598,0.2112,0.0544,0.0138,0.0044,0.0011
"Japan","H",2.09,0.0415,0.1101,0.1516,0.041,0.0101,0.0035,9e-04
"Panama","G",2.4,0.0413,0.1344,0.1757,0.046,0.012,0.0024,7e-04
"Korea Republic","F",1.86,0.0354,0.0788,0.1142,0.0289,0.0078,0.0019,6e-04
"Australia","C",2.12,0.0501,0.1087,0.1588,0.0425,0.0103,0.0025,5e-04
"Nigeria","D",1.63,0.0154,0.0632,0.0786,0.0204,0.0068,0.0012,1e-04
"Saudi Arabia","A",0.97,0.0017,0.0156,0.0173,0.0019,2e-04,0,0
