country,group,expected_pts,first_in_group,second_in_group,r16,qtrs,semis,finals,champ
Germany,F,6.49,0.6482,0.2362,0.8844,0.5973,0.3908,0.2452,0.1566
Brazil,E,6.2,0.6216,0.2248,0.8464,0.5179,0.3093,0.1903,0.1135
France,C,5.81,0.4976,0.2932,0.7908,0.4908,0.2972,0.1645,0.0929
Belgium,G,6.03,0.5281,0.3181,0.8462,0.4897,0.255,0.1379,0.0707
Argentina,D,5.51,0.4676,0.2903,0.7579,0.4103,0.2358,0.1264,0.0629
Spain,B,5.18,0.4231,0.2817,0.7048,0.42,0.2293,0.118,0.0586
Colombia,H,5.55,0.4554,0.3005,0.7559,0.4287,0.221,0.1166,0.0563
Portugal,B,4.91,0.3703,0.2904,0.6607,0.3802,0.1947,0.0929,0.0452
England,G,5.43,0.3729,0.3907,0.7636,0.4048,0.187,0.0915,0.0417
Uruguay,A,6.37,0.4805,0.4084,0.8889,0.4449,0.2078,0.0934,0.0416
Denmark,C,4.77,0.2714,0.3251,0.5965,0.3187,0.166,0.0784,0.0386
Russia,A,6.04,0.4725,0.3764,0.8489,0.4098,0.1899,0.0852,0.0375
Poland,H,4.97,0.341,0.3219,0.6629,0.3435,0.1578,0.0753,0.0335
Croatia,D,4.77,0.3044,0.3422,0.6466,0.3008,0.1451,0.063,0.0296
Peru,C,4.36,0.2081,0.3125,0.5206,0.2556,0.1239,0.0573,0.0248
Sweden,F,4.42,0.1992,0.3663,0.5655,0.258,0.1192,0.055,0.0224
Switzerland,E,3.98,0.1729,0.3152,0.4881,0.2013,0.087,0.0366,0.0149
Senegal,H,3.91,0.1611,0.2802,0.4413,0.1931,0.076,0.0306,0.0117
Mexico,F,3.76,0.1286,0.2974,0.426,0.1644,0.0693,0.0292,0.0104
Iran,B,4.06,0.1602,0.3025,0.4627,0.1857,0.069,0.0236,0.0096
Iceland,D,3.71,0.1706,0.2422,0.4128,0.1517,0.0595,0.0224,0.0079
Costa Rica,E,3.17,0.1,0.2384,0.3384,0.1198,0.0452,0.0149,0.0046
Egypt,A,3.44,0.0448,0.2041,0.2489,0.0867,0.0316,0.0108,0.0038
Morocco,B,2.22,0.0464,0.1254,0.1718,0.0713,0.0293,0.0104,0.0037
Serbia,E,3.17,0.1055,0.2216,0.3271,0.1135,0.0427,0.0155,0.0036
Panama,G,2.43,0.0466,0.1359,0.1825,0.0468,0.0114,0.0028,0.001
Nigeria,D,2.37,0.0574,0.1253,0.1827,0.047,0.0146,0.0042,7.00E-04
Tunisia,G,2.62,0.0524,0.1553,0.2077,0.054,0.0117,0.0031,7.00E-04
Korea Republic,F,1.88,0.024,0.1001,0.1241,0.0278,0.008,0.0022,5.00E-04
Japan,H,2.03,0.0425,0.0974,0.1399,0.0394,0.0086,0.0017,4.00E-04
Australia,C,1.64,0.0229,0.0692,0.0921,0.0251,0.0061,0.0011,1.00E-04
Saudi Arabia,A,0.87,0.0022,0.0111,0.0133,0.0014,2.00E-04,0,0
