"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Uruguay","A",5.79,0.5016,0.2821,0.7837,0.363,0.1681,0.0725,0.0317
"Egypt","A",4.2,0.1886,0.2997,0.4883,0.1752,0.0591,0.021,0.0074
"Russia","A",4.88,0.2888,0.3439,0.6327,0.2459,0.0994,0.035,0.0125
"Spain","B",5.3,0.4474,0.2854,0.7328,0.4937,0.2904,0.1568,0.0814
"Portugal","B",4.77,0.3302,0.3186,0.6488,0.4071,0.2182,0.1054,0.0506
"Iran","B",2.55,0.0727,0.1458,0.2185,0.0919,0.0314,0.0108,0.0029
"France","C",5.82,0.5,0.2945,0.7945,0.4971,0.3059,0.171,0.0938
"Peru","C",4.32,0.2139,0.3048,0.5187,0.2582,0.1215,0.0515,0.0225
"Australia","C",1.75,0.0282,0.0793,0.1075,0.0283,0.006,0.0014,4e-04
"Argentina","D",5.47,0.4608,0.2946,0.7554,0.4111,0.2253,0.1208,0.0633
"Croatia","D",4.77,0.3151,0.3194,0.6345,0.2897,0.1417,0.064,0.0286
"Iceland","D",3.67,0.1663,0.2446,0.4109,0.1485,0.0586,0.0193,0.0055
"Brazil","E",6.17,0.6146,0.2301,0.8447,0.5183,0.3162,0.1917,0.1114
"Costa Rica","E",3.18,0.1069,0.2282,0.3351,0.1159,0.0449,0.0157,0.0052
"Switzerland","E",3.96,0.1713,0.3235,0.4948,0.2012,0.0901,0.0386,0.0151
"Germany","F",6.59,0.6688,0.2241,0.8929,0.6062,0.399,0.2566,0.1619
"Korea Republic","F",1.89,0.0214,0.1029,0.1243,0.0288,0.0079,0.0014,3e-04
"Mexico","F",3.74,0.1208,0.3061,0.4269,0.169,0.0714,0.0281,0.0112
"Belgium","G",6,0.5355,0.3123,0.8478,0.4836,0.2454,0.1323,0.0653
"England","G",5.34,0.3643,0.3901,0.7544,0.3892,0.1809,0.087,0.0416
"Panama","G",2.4,0.0447,0.1343,0.179,0.0453,0.009,0.0023,6e-04
"Colombia","H",5.5,0.4531,0.2969,0.75,0.4384,0.2219,0.1193,0.0636
"Poland","H",4.88,0.3256,0.3226,0.6482,0.3321,0.1489,0.0705,0.0306
"Japan","H",2.09,0.0462,0.1054,0.1516,0.0431,0.0115,0.0028,9e-04
"Saudi Arabia","A",1.67,0.021,0.0743,0.0953,0.0131,0.0025,3e-04,1e-04
"Morocco","B",3.61,0.1497,0.2502,0.3999,0.2101,0.0952,0.0427,0.0158
"Denmark","C",4.68,0.2579,0.3214,0.5793,0.3133,0.1593,0.0742,0.0348
"Nigeria","D",2.43,0.0578,0.1414,0.1992,0.0538,0.0174,0.0039,0.001
"Serbia","E",3.19,0.1072,0.2182,0.3254,0.1014,0.0368,0.0144,0.0044
"Sweden","F",4.36,0.189,0.3669,0.5559,0.2592,0.1196,0.0513,0.0198
"Tunisia","G",2.74,0.0555,0.1633,0.2188,0.0633,0.0154,0.0043,0.0014
"Senegal","H",3.99,0.1751,0.2751,0.4502,0.205,0.0811,0.0331,0.0144
