"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"France","C",7.59,0.7368,0.2632,1,0.6591,0.392,0.2236,0.1241
"Belgium","G",6.85,0.6142,0.3473,0.9615,0.6274,0.3486,0.1887,0.1009
"Brazil","E",6.1,0.6996,0.1712,0.8708,0.5173,0.3049,0.1729,0.0984
"Spain","B",5.86,0.504,0.4644,0.9684,0.6001,0.3253,0.1787,0.0941
"Croatia","D",7.92,0.9992,8e-04,1,0.5319,0.2895,0.1586,0.0824
"England","G",6.49,0.3778,0.5759,0.9537,0.5832,0.3067,0.1535,0.0776
"Germany","F",4.23,0.2055,0.3471,0.5526,0.3379,0.2119,0.1245,0.073
"Portugal","B",5.79,0.4025,0.4115,0.814,0.474,0.2385,0.1243,0.064
"Denmark","C",5.1,0.2632,0.6511,0.9143,0.469,0.2303,0.1133,0.0522
"Russia","A",7.52,0.684,0.316,1,0.4389,0.1998,0.0884,0.0409
"Switzerland","E",5.7,0.2132,0.7334,0.9466,0.4535,0.2087,0.0901,0.0365
"Sweden","F",5.47,0.3235,0.2871,0.6106,0.2917,0.139,0.0636,0.0304
"Uruguay","A",7.22,0.316,0.684,1,0.3968,0.1673,0.0696,0.0274
"Senegal","H",5.98,0.5212,0.2576,0.7788,0.3216,0.1391,0.0604,0.0236
"Mexico","F",6.03,0.4619,0.3253,0.7872,0.318,0.134,0.0534,0.0209
"Argentina","D",2.84,0,0.4472,0.4472,0.1853,0.0814,0.0339,0.014
"Poland","H",3.35,0.1295,0.2882,0.4177,0.1737,0.0743,0.0321,0.0139
"Colombia","H",2.9,0.1175,0.1989,0.3164,0.1382,0.0611,0.0279,0.0129
"Iran","B",3.9,0.0935,0.1241,0.2176,0.0902,0.0321,0.0097,0.0036
"Serbia","E",3.69,0.0872,0.0954,0.1826,0.0696,0.0273,0.0106,0.0035
"Japan","H",4.69,0.2318,0.2553,0.4871,0.1281,0.034,0.0081,0.0021
"Nigeria","D",3.86,8e-04,0.4665,0.4673,0.1137,0.0319,0.0077,0.0021
"Iceland","D",1.83,0,0.0855,0.0855,0.0225,0.0073,0.0024,8e-04
"Australia","C",1.89,0,0.0857,0.0857,0.0185,0.0046,0.0014,2e-04
"Panama","G",1.69,0.0023,0.0352,0.0375,0.0125,0.0033,8e-04,2e-04
"Tunisia","G",1.98,0.0057,0.0416,0.0473,0.0153,0.0039,0.0012,2e-04
"Korea Republic","F",1.24,0.0091,0.0405,0.0496,0.012,0.0032,6e-04,1e-04
"Egypt","A",1.94,0,0,0,0,0,0,0
"Peru","C",1.85,0,0,0,0,0,0,0
"Costa Rica","E",0.99,0,0,0,0,0,0,0
"Saudi Arabia","A",0.81,0,0,0,0,0,0,0
"Morocco","B",0.87,0,0,0,0,0,0,0
