"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Brazil","E",7,1,0,1,1,0.5874,0.3433,0.2112
"France","C",7,1,0,1,1,0.556,0.2657,0.1509
"Croatia","D",9,1,0,1,1,0.58,0.3044,0.1351
"Belgium","G",9,1,0,1,1,0.4126,0.2044,0.1083
"Uruguay","A",9,1,0,1,1,0.444,0.1866,0.0959
"Colombia","H",6,1,0,1,0.5363,0.3206,0.1851,0.0904
"Russia","A",6,0,1,1,1,0.42,0.1769,0.0674
"England","G",6,0,1,1,0.4637,0.2521,0.1307,0.0608
"Sweden","F",6,1,0,1,0.5702,0.2608,0.1331,0.056
"Switzerland","E",5,0,1,1,0.4298,0.1665,0.0698,0.024
"Egypt","A",0,0,0,0,0,0,0,0
"Spain","B",5,1,0,1,0,0,0,0
"Portugal","B",5,0,1,1,0,0,0,0
"Iran","B",4,0,0,0,0,0,0,0
"Peru","C",3,0,0,0,0,0,0,0
"Australia","C",1,0,0,0,0,0,0,0
"Argentina","D",4,0,1,1,0,0,0,0
"Iceland","D",1,0,0,0,0,0,0,0
"Costa Rica","E",1,0,0,0,0,0,0,0
"Germany","F",3,0,0,0,0,0,0,0
"Korea Republic","F",3,0,0,0,0,0,0,0
"Mexico","F",6,0,1,1,0,0,0,0
"Panama","G",0,0,0,0,0,0,0,0
"Poland","H",3,0,0,0,0,0,0,0
"Japan","H",4,0,1,1,0,0,0,0
"Saudi Arabia","A",3,0,0,0,0,0,0,0
"Morocco","B",1,0,0,0,0,0,0,0
"Denmark","C",5,0,1,1,0,0,0,0
"Nigeria","D",3,0,0,0,0,0,0,0
"Serbia","E",3,0,0,0,0,0,0,0
"Tunisia","G",3,0,0,0,0,0,0,0
"Senegal","H",4,0,0,0,0,0,0,0
