"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"France","C",7.61,0.7384,0.2616,1,0.6601,0.3856,0.2161,0.1256
"Germany","F",5.48,0.2164,0.6196,0.836,0.5037,0.3169,0.1861,0.1117
"Belgium","G",7.46,0.7014,0.2986,1,0.6577,0.3374,0.1791,0.0965
"Brazil","E",6.1,0.6895,0.1762,0.8657,0.4794,0.2836,0.1642,0.0957
"Spain","B",5.89,0.4692,0.4957,0.9649,0.592,0.3143,0.1715,0.0899
"Croatia","D",7.94,0.9996,4e-04,1,0.5446,0.2914,0.1571,0.0746
"England","G",6.46,0.2986,0.6593,0.9579,0.5627,0.2978,0.1516,0.0737
"Portugal","B",5.81,0.4429,0.3812,0.8241,0.48,0.2452,0.128,0.0651
"Denmark","C",5.09,0.2616,0.6521,0.9137,0.4531,0.2237,0.1078,0.0502
"Russia","A",7.51,0.6776,0.3224,1,0.4417,0.209,0.0939,0.0447
"Switzerland","E",5.71,0.2193,0.7283,0.9476,0.4467,0.2066,0.0887,0.0342
"Uruguay","A",7.23,0.3224,0.6776,1,0.4004,0.1659,0.0686,0.0283
"Senegal","H",5.94,0.5168,0.2633,0.7801,0.327,0.1407,0.0552,0.0209
"Mexico","F",7.24,0.6055,0.1071,0.7126,0.3063,0.1271,0.0489,0.0176
"Argentina","D",2.85,0,0.453,0.453,0.1815,0.0885,0.0385,0.017
"Sweden","F",4.47,0.1781,0.2541,0.4322,0.1906,0.0872,0.0396,0.0149
"Colombia","H",2.91,0.1154,0.1952,0.3106,0.1418,0.0659,0.0316,0.0136
"Poland","H",3.36,0.1338,0.2807,0.4145,0.171,0.0728,0.0314,0.0124
"Iran","B",3.89,0.0879,0.1231,0.211,0.0859,0.0302,0.0118,0.0046
"Serbia","E",3.7,0.0912,0.0955,0.1867,0.0694,0.026,0.0085,0.003
"Nigeria","D",3.85,4e-04,0.4659,0.4663,0.1156,0.0327,0.0088,0.0027
"Japan","H",4.71,0.234,0.2608,0.4948,0.1271,0.0346,0.0093,0.0018
"Iceland","D",1.82,0,0.0807,0.0807,0.0243,0.0083,0.0019,9e-04
"Australia","C",1.89,0,0.0863,0.0863,0.0208,0.0052,0.0012,3e-04
"Korea Republic","F",0.36,0,0.0192,0.0192,0.0039,9e-04,2e-04,1e-04
"Egypt","A",1.92,0,0,0,0,0,0,0
"Peru","C",1.85,0,0,0,0,0,0,0
"Costa Rica","E",0.98,0,0,0,0,0,0,0
"Panama","G",1.82,0,0.0417,0.0417,0.0125,0.0023,3e-04,0
"Saudi Arabia","A",0.82,0,0,0,0,0,0,0
"Morocco","B",0.84,0,0,0,0,0,0,0
"Tunisia","G",1.44,0,4e-04,4e-04,2e-04,2e-04,1e-04,0
